datetime,open,high,low,close,business,volume
2020.06.05 15:30,5278.09,5284.99,5272.78,5274.91,3144901165,63232
2020.06.05 15:45,5274.91,5282.86,5271.19,5281.80,3018779485,60705
2020.06.05 16:00,5281.27,5300.91,5280.21,5299.31,4048882460,81213
2020.06.05 16:15,5298.78,5299.84,5282.86,5284.46,3043234700,61035
2020.06.05 16:30,5284.99,5290.82,5272.25,5278.62,3309353750,66523
2020.06.05 16:45,5278.62,5301.44,5278.09,5298.78,3312974255,66460
2020.06.05 17:00,5298.78,5305.15,5280.21,5282.86,3010730110,60346
2020.06.05 17:15,5282.86,5292.95,5273.84,5277.03,1880002255,37763
2020.06.05 17:30,5277.03,5288.17,5267.48,5283.39,2383489705,47936
2020.06.05 17:45,5283.39,5284.99,5268.54,5276.50,904852435,18196
2020.06.08 09:00,5271.19,5272.78,5229.80,5244.66,10967687580,221803
2020.06.08 09:15,5244.13,5263.23,5237.23,5257.93,9351583915,189030
2020.06.08 09:30,5257.39,5272.78,5246.25,5258.46,9278487505,187214
2020.06.08 09:45,5258.46,5283.93,5241.48,5281.80,10126784330,204255
2020.06.08 10:00,5281.27,5286.58,5252.09,5258.46,9391930685,189200
2020.06.08 10:15,5258.99,5273.31,5257.39,5265.88,5564233955,112136
2020.06.08 10:30,5265.88,5269.07,5245.72,5257.39,7720329700,155861
2020.06.08 10:45,5256.86,5261.11,5246.25,5251.56,5869424025,118576
2020.06.08 11:00,5251.03,5254.21,5244.66,5251.03,3992834680,80710
2020.06.08 11:15,5251.56,5272.78,5245.19,5268.54,6083072295,122738
2020.06.08 11:30,5269.07,5284.99,5264.82,5268.01,7602952935,152961
2020.06.08 11:45,5268.01,5270.13,5248.90,5249.44,4745141710,95769
2020.06.08 12:00,5248.90,5252.62,5223.43,5223.97,7725146845,156523
2020.06.08 12:15,5224.50,5229.27,5213.35,5220.78,7102954925,144368
2020.06.08 12:30,5220.78,5221.31,5203.80,5204.33,5127518700,104356
2020.06.08 12:45,5204.33,5209.64,5186.82,5193.72,6962219075,142129
2020.06.08 13:00,5193.19,5203.80,5187.88,5199.56,5095567610,104046
2020.06.08 13:15,5199.56,5202.74,5179.39,5185.23,5113366460,104577
2020.06.08 13:30,5185.23,5187.88,5173.56,5179.39,4447199895,91134
2020.06.08 13:45,5179.92,5182.58,5169.84,5171.96,4010263870,82238
2020.06.08 14:00,5172.50,5176.74,5170.37,5175.15,2168510175,44477
2020.06.08 14:15,5175.15,5183.64,5171.96,5175.68,3443149720,70578
2020.06.08 14:30,5175.68,5186.29,5173.56,5183.64,3694807570,75681
2020.06.08 14:45,5183.64,5190.01,5173.03,5187.88,4618893805,94628
2020.06.08 15:00,5187.88,5191.07,5180.99,5181.52,3831742260,78417
2020.06.08 15:15,5182.05,5183.64,5174.62,5174.62,2382368205,48816
2020.06.08 15:30,5175.15,5182.58,5174.62,5177.27,2141140285,43869
2020.06.08 15:45,5176.74,5188.94,5176.21,5187.35,4398690780,90059
2020.06.08 16:00,5186.82,5187.88,5176.21,5177.27,2466380235,50515
2020.06.08 16:15,5176.74,5181.52,5174.62,5175.15,2069191100,42405
2020.06.08 16:30,5175.15,5176.74,5149.15,5158.70,6365578565,130800
2020.06.08 16:45,5158.70,5162.94,5149.68,5156.05,3982515560,81950
2020.06.08 17:00,5156.05,5160.29,5151.80,5156.05,1818955870,37434
2020.06.08 17:15,5156.05,5156.58,5143.84,5150.74,2644940880,54508
2020.06.08 17:30,5150.74,5156.05,5131.11,5133.23,2991965810,61740
2020.06.08 17:45,5133.23,5135.88,5115.72,5115.72,2537509105,52526
2020.06.09 09:00,5171.96,5184.17,5164.54,5167.72,8011642880,164273
2020.06.09 09:15,5167.72,5182.58,5161.88,5170.90,7232012575,148322
2020.06.09 09:30,5170.90,5204.33,5162.94,5200.62,10159159100,207876
2020.06.09 09:45,5201.15,5227.15,5200.09,5212.82,12021651500,244695
2020.06.09 10:00,5212.82,5229.27,5206.99,5226.09,6688335455,135958
2020.06.09 10:15,5226.09,5234.58,5220.78,5228.74,5181723355,105177
2020.06.09 10:30,5229.27,5243.60,5203.27,5204.33,10149023520,206139
2020.06.09 10:45,5204.86,5214.94,5194.25,5199.03,8416647730,171637
2020.06.09 11:00,5198.50,5222.90,5197.43,5219.72,7437427900,151430
2020.06.09 11:15,5219.19,5225.03,5206.45,5220.25,5656955180,115126
2020.06.09 11:30,5220.25,5225.03,5210.17,5217.07,3475682735,70694
2020.06.09 11:45,5217.07,5218.66,5186.29,5200.09,7089416795,144737
2020.06.09 12:00,5200.09,5207.52,5192.66,5201.15,5303661000,108230
2020.06.09 12:15,5201.15,5206.99,5187.88,5192.66,3606370375,73663
2020.06.09 12:30,5193.19,5207.52,5191.07,5205.39,3062371120,62509
2020.06.09 12:45,5205.39,5210.70,5200.09,5204.86,2972207315,60593
2020.06.09 13:00,5205.39,5219.19,5202.74,5209.64,3363345780,68499
2020.06.09 13:15,5209.64,5212.29,5194.78,5199.03,2702671050,55121
2020.06.09 13:30,5199.03,5207.52,5191.60,5196.37,2474066100,50506
2020.06.09 13:45,5196.90,5210.17,5194.78,5202.74,2917768860,59504
2020.06.09 14:00,5202.74,5203.27,5193.19,5199.03,2102348515,42922
2020.06.09 14:15,5199.56,5204.86,5193.72,5199.56,2978015560,60798
2020.06.09 14:30,5199.03,5201.15,5195.31,5196.37,1451139465,29627
2020.06.09 14:45,5196.37,5211.23,5192.13,5208.58,3700618795,75503
2020.06.09 15:00,5208.58,5218.66,5204.86,5206.99,3508871600,71437
2020.06.09 15:15,5206.99,5229.80,5203.80,5227.68,4507218375,91638
2020.06.09 15:30,5227.68,5231.39,5208.05,5212.29,3898588245,79276
2020.06.09 15:45,5212.82,5214.41,5198.50,5208.58,3827677205,78024
2020.06.09 16:00,5209.11,5211.23,5190.54,5191.60,3720169135,75932
2020.06.09 16:15,5191.07,5191.60,5174.62,5181.52,5023719645,102886
2020.06.09 16:30,5181.52,5190.01,5175.15,5185.23,3733579415,76446
2020.06.09 16:45,5185.76,5201.15,5184.17,5193.19,4236702715,86572
2020.06.09 17:00,5193.19,5200.09,5180.45,5198.50,3013145670,61619
2020.06.09 17:15,5197.96,5199.56,5187.88,5197.96,1924240870,39318
2020.06.09 17:30,5197.43,5208.05,5196.37,5203.80,1758402300,35862
2020.06.09 17:45,5204.33,5209.11,5193.19,5206.45,1146138200,23394
2020.06.10 09:00,5158.70,5172.50,5138.00,5155.52,10589199710,217821
2020.06.10 09:15,5156.05,5176.74,5154.98,5171.96,7380068535,151590
2020.06.10 09:30,5171.96,5186.29,5158.70,5185.23,8702508775,178486
2020.06.10 09:45,5184.70,5191.07,5166.66,5171.96,8334044535,170747
2020.06.10 10:00,5172.50,5181.52,5158.70,5171.43,7710065500,158287
2020.06.10 10:15,5171.96,5179.92,5161.88,5167.72,6114579035,125492
2020.06.10 10:30,5167.19,5195.31,5158.70,5186.29,8644706870,177124
2020.06.10 10:45,5186.29,5200.62,5179.92,5189.48,7164812880,146474
2020.06.10 11:00,5188.94,5214.41,5188.94,5212.29,7167190005,146187
2020.06.10 11:15,5212.29,5216.01,5192.66,5197.96,6922153365,141099
2020.06.10 11:30,5197.96,5203.80,5187.35,5198.50,5380668305,109904
2020.06.10 11:45,5198.50,5214.41,5191.60,5209.64,5314180555,108330
2020.06.10 12:00,5209.11,5212.29,5189.48,5201.68,5092847445,103934
2020.06.10 12:15,5202.21,5210.70,5200.62,5208.58,2839296665,57873
2020.06.10 12:30,5208.58,5212.82,5197.96,5210.70,3731057440,76044
2020.06.10 12:45,5211.23,5220.25,5203.27,5203.80,3852822565,78429
2020.06.10 13:00,5204.33,5213.88,5202.74,5206.99,2914950380,59394
2020.06.10 13:15,5207.52,5212.82,5197.96,5202.21,2681706450,54687
2020.06.10 13:30,5202.21,5212.29,5200.62,5206.99,2536306190,51692
2020.06.10 13:45,5206.99,5211.76,5203.80,5209.11,1865157700,38003
2020.06.10 14:00,5209.64,5219.19,5208.58,5215.48,3178382615,64702
2020.06.10 14:15,5215.48,5234.05,5213.88,5234.05,3522201065,71530
2020.06.10 14:30,5233.52,5234.05,5219.72,5221.84,3184204260,64656
2020.06.10 14:45,5222.37,5225.56,5206.45,5215.48,4012692620,81630
2020.06.10 15:00,5216.01,5229.80,5178.86,5186.29,11697759440,238917
2020.06.10 15:15,5185.76,5192.13,5169.84,5191.07,6404612925,131241
2020.06.10 15:30,5191.60,5260.05,5190.54,5228.74,12195285120,247789
2020.06.10 15:45,5229.27,5269.07,5227.68,5243.07,9310365950,188270
2020.06.10 16:00,5242.54,5258.46,5233.52,5252.09,6412495150,129726
2020.06.10 16:15,5251.56,5253.15,5219.19,5221.84,4849856570,98244
2020.06.10 16:30,5221.84,5234.05,5213.88,5220.25,5298347835,107667
2020.06.10 16:45,5220.78,5246.78,5216.01,5246.25,4856624235,98571
2020.06.10 17:00,5245.72,5267.48,5237.76,5263.76,3835569575,77502
2020.06.10 17:15,5264.29,5288.70,5261.64,5275.44,3355053320,67499
2020.06.10 17:30,5275.97,5286.58,5274.37,5275.44,1682867630,33822
2020.06.10 17:45,5274.91,5287.64,5269.07,5286.58,1100033295,22130
2020.06.12 09:00,5404.38,5429.32,5391.11,5391.64,8184693805,160606
2020.06.12 09:15,5392.17,5398.01,5361.93,5377.31,11295632740,222888
2020.06.12 09:30,5377.85,5383.15,5334.33,5339.11,9691310330,192114
2020.06.12 09:45,5339.64,5367.23,5325.84,5359.27,11027193540,218854
2020.06.12 10:00,5359.27,5364.05,5318.95,5322.13,7744054610,153906
2020.06.12 10:15,5322.13,5347.07,5321.07,5345.48,5473592055,108922
2020.06.12 10:30,5345.48,5348.66,5312.05,5322.66,9578702990,190710
2020.06.12 10:45,5322.66,5341.76,5320.54,5326.91,5889174295,117212
2020.06.12 11:00,5326.91,5343.89,5315.23,5343.89,6930990390,138063
2020.06.12 11:15,5343.36,5349.19,5324.78,5348.66,6384988445,126964
2020.06.12 11:30,5348.13,5356.09,5339.64,5348.66,7390032410,146640
2020.06.12 11:45,5348.66,5383.15,5334.33,5381.56,9643089755,191020
2020.06.12 12:00,5381.03,5408.62,5375.19,5394.29,9584810030,188691
2020.06.12 12:15,5393.76,5400.66,5377.85,5385.80,6990820130,137617
2020.06.12 12:30,5385.80,5392.70,5353.97,5372.01,7751586440,153179
2020.06.12 12:45,5371.48,5371.48,5329.56,5335.93,6912812770,137188
2020.06.12 13:00,5335.93,5361.40,5333.80,5355.03,4789310320,95068
2020.06.12 13:15,5355.56,5368.29,5344.42,5363.52,6302791920,124863
2020.06.12 13:30,5362.99,5383.68,5361.93,5372.01,5062113125,99994
2020.06.12 13:45,5372.01,5382.62,5359.80,5363.52,3833084925,75718
2020.06.12 14:00,5362.99,5377.85,5359.27,5365.11,3984206165,78738
2020.06.12 14:15,5365.64,5389.52,5364.05,5388.46,4123946650,81385
2020.06.12 14:30,5388.46,5404.91,5381.56,5402.78,5382745990,105903
2020.06.12 14:45,5402.78,5410.74,5394.29,5405.44,5536624740,108732
2020.06.12 15:00,5405.44,5409.68,5386.34,5394.29,5307658705,104345
2020.06.12 15:15,5393.76,5396.95,5376.25,5386.34,4753567580,93660
2020.06.12 15:30,5386.87,5397.48,5371.48,5393.23,5218603205,102865
2020.06.12 15:45,5393.23,5399.60,5383.15,5393.23,3931871450,77392
2020.06.12 16:00,5393.23,5393.76,5356.62,5358.21,5616257695,110839
2020.06.12 16:15,5358.21,5379.97,5354.50,5373.60,4678148925,92468
2020.06.12 16:30,5373.07,5374.13,5355.03,5356.09,4225835970,83606
2020.06.12 16:45,5356.09,5360.87,5347.07,5358.21,3991283285,79120
2020.06.12 17:00,5358.21,5365.11,5353.44,5361.93,2318446485,45908
2020.06.12 17:15,5361.93,5362.46,5352.38,5358.21,1303856500,25828
2020.06.12 17:30,5357.68,5364.58,5347.07,5348.66,1302947905,25822
2020.06.12 17:45,5349.19,5367.76,5347.60,5365.11,979821670,19412
2020.06.15 09:00,5449.48,5482.38,5438.34,5479.19,12649291720,245636
2020.06.15 09:15,5478.66,5485.56,5458.50,5463.28,9189893170,178169
2020.06.15 09:30,5463.28,5485.03,5454.79,5481.32,7886712545,152995
2020.06.15 09:45,5480.79,5497.24,5480.26,5494.05,6427063865,124245
2020.06.15 10:00,5493.52,5495.64,5481.32,5485.56,5768121760,111540
2020.06.15 10:15,5485.56,5510.50,5476.01,5507.85,7184040200,138772
2020.06.15 10:30,5508.38,5516.87,5499.36,5505.73,9464808000,182365
2020.06.15 10:45,5505.73,5515.81,5492.99,5502.01,7540736190,145420
2020.06.15 11:00,5501.48,5513.15,5488.21,5495.64,6412154860,123760
2020.06.15 11:15,5495.64,5518.46,5495.11,5514.75,6371965835,122823
2020.06.15 11:30,5514.75,5538.09,5514.22,5529.07,7876918420,151274
2020.06.15 11:45,5528.54,5541.81,5521.11,5539.15,7418587155,142382
2020.06.15 12:00,5539.15,5543.40,5528.01,5531.20,5181042220,99309
2020.06.15 12:15,5531.73,5546.05,5529.07,5544.46,5027382430,96344
2020.06.15 12:30,5544.46,5549.24,5535.97,5546.05,4579131175,87683
2020.06.15 12:45,5546.58,5549.24,5530.13,5530.13,4509144945,86388
2020.06.15 13:00,5530.66,5532.79,5508.38,5510.50,6574976160,126442
2020.06.15 13:15,5510.50,5515.81,5504.13,5506.79,3891246260,74962
2020.06.15 13:30,5506.79,5522.71,5497.24,5501.48,5348931545,103029
2020.06.15 13:45,5500.95,5509.44,5494.58,5496.17,4008365300,77322
2020.06.15 14:00,5496.17,5498.30,5481.85,5487.15,5085244565,98295
2020.06.15 14:15,5487.15,5490.87,5476.54,5479.19,3998302390,77380
2020.06.15 14:30,5478.66,5481.32,5465.40,5474.42,5230125860,101434
2020.06.15 14:45,5474.95,5481.85,5457.97,5466.99,5644193930,109507
2020.06.15 15:00,5466.99,5468.05,5403.85,5411.81,12932171590,252755
2020.06.15 15:15,5411.81,5412.87,5394.29,5409.15,6744698810,132506
2020.06.15 15:30,5409.15,5436.74,5404.38,5432.50,7443761850,145585
2020.06.15 15:45,5432.50,5459.03,5427.72,5455.85,6291358800,122642
2020.06.15 16:00,5455.32,5456.91,5435.15,5442.58,5065901480,98760
2020.06.15 16:15,5442.05,5472.83,5436.21,5470.17,6488329265,126205
2020.06.15 16:30,5470.17,5478.13,5461.15,5466.99,5613054475,108883
2020.06.15 16:45,5466.46,5469.64,5446.83,5460.09,4685248445,91116
2020.06.15 17:00,5460.62,5462.21,5447.89,5452.13,2505403260,48748
2020.06.15 17:15,5452.66,5465.40,5447.36,5461.68,2120788805,41259
2020.06.15 17:30,5462.74,5471.23,5458.50,5465.40,2091074240,40610
2020.06.15 17:45,5465.40,5479.72,5462.21,5469.11,1404100885,27234
2020.06.16 09:00,5431.97,5442.05,5411.81,5413.40,7809901335,152801
2020.06.16 09:15,5413.40,5419.23,5373.07,5379.97,10246189760,201480
2020.06.16 09:30,5379.44,5384.21,5361.93,5377.85,12394591940,244748
2020.06.16 09:45,5377.85,5386.34,5366.70,5376.25,7194783965,141992
2020.06.16 10:00,5376.78,5390.05,5374.66,5386.87,6110450300,120452
2020.06.16 10:15,5387.40,5413.40,5386.34,5409.15,8310697645,163338
2020.06.16 10:30,5408.62,5428.25,5405.97,5415.52,10170964670,199254
2020.06.16 10:45,5415.52,5436.74,5403.32,5412.34,9275670285,181641
2020.06.16 11:00,5412.34,5419.76,5398.54,5401.72,7485645965,146943
2020.06.16 11:15,5401.72,5446.83,5390.05,5425.60,11423809360,223587
2020.06.16 11:30,5425.60,5479.19,5418.70,5465.93,13436654820,261365
2020.06.16 11:45,5465.93,5526.42,5453.19,5523.24,15039486430,290922
2020.06.16 12:00,5523.77,5534.91,5492.46,5505.19,11507977750,221519
2020.06.16 12:15,5504.66,5505.19,5480.79,5481.85,7128833150,137730
2020.06.16 12:30,5482.38,5494.58,5460.09,5490.87,8044087830,155838
2020.06.16 12:45,5490.87,5496.70,5470.70,5473.89,5608849655,108576
2020.06.16 13:00,5474.42,5482.38,5469.11,5474.95,4453303380,86308
2020.06.16 13:15,5474.95,5491.93,5472.83,5476.54,3800106440,73553
2020.06.16 13:30,5476.54,5477.07,5461.15,5466.46,4021334535,78057
2020.06.16 13:45,5466.46,5488.21,5464.87,5481.85,3616292830,70051
2020.06.16 14:00,5481.85,5496.70,5475.48,5496.17,3754461080,72614
2020.06.16 14:15,5496.70,5509.97,5491.93,5508.91,4362303880,84150
2020.06.16 14:30,5509.44,5515.28,5497.77,5502.01,3871948570,74607
2020.06.16 14:45,5502.01,5518.46,5499.89,5510.50,4440478085,85522
2020.06.16 15:00,5510.50,5514.75,5502.01,5505.73,3094438035,59609
2020.06.16 15:15,5505.73,5526.42,5490.87,5507.32,8183638120,157672
2020.06.16 15:30,5507.32,5520.05,5494.58,5516.87,5385624070,103807
2020.06.16 15:45,5516.87,5529.60,5508.38,5521.64,4454498310,85640
2020.06.16 16:00,5521.64,5542.87,5520.05,5539.68,5641409800,108188
2020.06.16 16:15,5540.22,5555.60,5539.68,5546.05,5501238455,105239
2020.06.16 16:30,5546.05,5561.44,5539.68,5556.13,5133550700,98119
2020.06.16 16:45,5556.13,5567.28,5550.30,5555.07,5407115170,103209
2020.06.16 17:00,5555.07,5562.50,5555.07,5557.20,1760088360,33601
2020.06.16 17:15,5557.20,5572.05,5556.66,5567.81,2265659490,43197
2020.06.16 17:30,5568.34,5580.54,5567.81,5573.64,2353053780,44787
2020.06.16 17:45,5574.71,5576.83,5559.85,5570.46,1389795645,26482
2020.06.17 09:00,5550.30,5554.54,5518.46,5532.79,9823177625,188475
2020.06.17 09:15,5533.32,5538.62,5503.07,5535.44,11885459390,228578
2020.06.17 09:30,5535.44,5562.50,5529.07,5557.73,11174427560,213687
2020.06.17 09:45,5557.73,5574.18,5543.40,5573.11,10424524150,198979
2020.06.17 10:00,5573.11,5578.95,5566.22,5569.93,6633113615,126301
2020.06.17 10:15,5569.93,5584.26,5553.48,5555.60,9975137390,190146
2020.06.17 10:30,5555.60,5572.58,5535.44,5546.58,10242734140,195736
2020.06.17 10:45,5546.58,5567.81,5532.79,5563.03,9345947880,178689
2020.06.17 11:00,5563.03,5571.52,5546.58,5566.22,8153156025,155590
2020.06.17 11:15,5566.22,5590.09,5557.20,5572.58,8905352355,169520
2020.06.17 11:30,5573.11,5585.32,5563.03,5565.69,6257153175,119167
2020.06.17 11:45,5565.15,5574.18,5554.01,5572.58,5237242375,99905
2020.06.17 12:00,5573.11,5583.73,5568.87,5576.83,4804846485,91416
2020.06.17 12:15,5576.83,5588.50,5572.58,5582.67,4166166175,79204
2020.06.17 12:30,5582.67,5597.52,5582.13,5592.22,3659520395,69483
2020.06.17 12:45,5591.69,5598.58,5578.42,5590.09,5217203025,99054
2020.06.17 13:00,5590.62,5593.28,5570.46,5584.26,4933791335,93812
2020.06.17 13:15,5584.26,5592.22,5574.71,5575.24,4571333750,86882
2020.06.17 13:30,5575.24,5577.36,5558.26,5560.38,4974140765,94771
2020.06.17 13:45,5560.38,5568.87,5551.89,5552.42,4865119940,92852
2020.06.17 14:00,5551.89,5556.66,5545.52,5548.71,4578847090,87542
2020.06.17 14:15,5548.17,5569.93,5547.11,5561.97,5306944585,101295
2020.06.17 14:30,5561.97,5562.50,5547.11,5555.60,3485379175,66599
2020.06.17 14:45,5555.60,5565.15,5550.83,5555.07,3932125255,75064
2020.06.17 15:00,5555.07,5569.40,5552.42,5567.81,4114892090,78490
2020.06.17 15:15,5567.81,5577.89,5566.22,5574.71,3788321650,72146
2020.06.17 15:30,5575.24,5578.95,5568.87,5576.83,2747442970,52317
2020.06.17 15:45,5576.83,5583.73,5568.87,5582.67,3786906250,72076
2020.06.17 16:00,5582.13,5590.09,5577.89,5582.67,4159160870,79039
2020.06.17 16:15,5582.67,5592.22,5578.42,5587.97,3234993415,61469
2020.06.17 16:30,5587.97,5592.22,5580.54,5587.44,2973971215,56498
2020.06.17 16:45,5587.97,5587.97,5569.93,5585.85,3878882565,73771
2020.06.17 17:00,5585.32,5592.22,5568.87,5570.99,3279335310,62353
2020.06.17 17:15,5570.99,5571.52,5554.54,5555.07,2916419085,55648
2020.06.17 17:30,5555.60,5560.91,5545.52,5546.05,2530074205,48355
2020.06.17 17:45,5546.05,5558.26,5542.34,5549.24,1424683585,27249
2020.06.18 09:00,5627.24,5674.46,5618.22,5652.71,13917662370,261201
2020.06.18 09:15,5652.18,5659.61,5631.48,5632.54,8473196430,159278
2020.06.18 09:30,5633.07,5661.20,5629.89,5656.95,11248988290,211477
2020.06.18 09:45,5656.42,5686.14,5656.42,5679.24,10175347620,190393
2020.06.18 10:00,5679.77,5709.48,5679.24,5706.83,9242304745,172295
2020.06.18 10:15,5707.36,5708.42,5684.54,5687.73,7810238385,145514
2020.06.18 10:30,5688.26,5695.16,5669.69,5675.52,10296370260,192323
2020.06.18 10:45,5676.05,5691.97,5670.22,5674.99,6826764975,127543
2020.06.18 11:00,5675.52,5675.52,5648.99,5651.12,9562548765,179367
2020.06.18 11:15,5650.58,5677.12,5642.09,5669.69,8256005815,154700
2020.06.18 11:30,5669.69,5686.14,5668.63,5677.65,7410255095,138541
2020.06.18 11:45,5678.18,5683.48,5662.79,5673.40,7201770525,134711
2020.06.18 12:00,5673.40,5678.71,5665.97,5669.69,3574085665,66864
2020.06.18 12:15,5669.69,5690.38,5665.97,5689.32,4666474025,87191
2020.06.18 12:30,5689.32,5694.63,5681.36,5682.95,4152640160,77477
2020.06.18 12:45,5682.95,5689.32,5674.99,5687.20,3550781945,66305
2020.06.18 13:00,5686.67,5688.79,5677.65,5681.89,3019100460,56375
2020.06.18 13:15,5681.36,5685.08,5668.63,5672.34,3528156980,65967
2020.06.18 13:30,5672.34,5684.01,5668.63,5682.95,3396720405,63492
2020.06.18 13:45,5682.95,5686.67,5677.65,5678.71,2351525815,43923
2020.06.18 14:00,5678.71,5690.91,5674.99,5689.85,3048393585,56922
2020.06.18 14:15,5689.85,5693.57,5684.54,5693.03,2708155535,50513
2020.06.18 14:30,5693.03,5694.10,5681.89,5688.79,3311934515,61792
2020.06.18 14:45,5688.26,5693.03,5684.54,5686.14,2452638810,45756
2020.06.18 15:00,5686.14,5689.85,5676.05,5685.61,4050390585,75640
2020.06.18 15:15,5685.61,5689.85,5673.40,5680.83,3095774640,57820
2020.06.18 15:30,5680.30,5689.32,5677.65,5688.26,3002061780,56065
2020.06.18 15:45,5688.26,5704.18,5688.26,5704.18,5560597415,103574
2020.06.18 16:00,5704.18,5717.44,5699.93,5715.32,5204512530,96752
2020.06.18 16:15,5715.32,5716.91,5708.42,5715.85,2768898735,51432
2020.06.18 16:30,5715.32,5721.16,5712.14,5715.32,3509467340,65151
2020.06.18 16:45,5715.85,5716.38,5694.63,5703.65,4425299500,82301
2020.06.18 17:00,5703.12,5715.32,5700.46,5713.20,2510825500,46675
2020.06.18 17:15,5713.73,5717.44,5704.18,5706.30,2113179940,39273
2020.06.18 17:30,5706.30,5710.01,5700.46,5702.59,1406281735,26158
2020.06.18 17:45,5702.59,5716.38,5702.06,5714.26,1152634730,21439
2020.06.19 09:00,5654.30,5689.85,5650.05,5684.54,10562246910,197652
2020.06.19 09:15,5685.08,5705.24,5682.42,5683.48,10583547370,197282
2020.06.19 09:30,5684.01,5696.22,5669.69,5690.38,9488312790,177214
2020.06.19 09:45,5690.38,5706.83,5678.18,5680.30,9190697830,171333
2020.06.19 10:00,5680.30,5684.54,5662.26,5684.01,8191861660,153233
2020.06.19 10:15,5683.48,5693.57,5673.93,5680.30,7606260490,142032
2020.06.19 10:30,5680.30,5705.24,5679.77,5704.18,8307740390,154849
2020.06.19 10:45,5704.18,5713.73,5696.22,5702.59,8885715010,165281
2020.06.19 11:00,5702.59,5703.65,5682.95,5687.73,7977767375,148735
2020.06.19 11:15,5687.73,5700.99,5678.71,5696.22,6249259725,116552
2020.06.19 11:30,5696.22,5706.83,5688.26,5695.16,5969541425,111168
2020.06.19 11:45,5694.63,5703.65,5677.12,5687.20,7951713705,148250
2020.06.19 12:00,5687.20,5692.50,5682.42,5689.85,5533461805,103256
2020.06.19 12:15,5689.85,5697.28,5673.40,5674.99,4713027330,87965
2020.06.19 12:30,5675.52,5683.48,5662.79,5680.83,5250078610,98176
2020.06.19 12:45,5680.83,5682.95,5669.69,5669.69,2973339630,55591
2020.06.19 13:00,5670.22,5685.61,5666.50,5684.54,4324917470,80872
2020.06.19 13:15,5685.08,5703.65,5670.75,5672.87,8391349760,156528
2020.06.19 13:30,5672.34,5675.52,5638.91,5638.91,7818357790,146637
2020.06.19 13:45,5639.44,5656.95,5638.91,5646.34,5136916590,96507
2020.06.19 14:00,5646.87,5661.20,5645.28,5656.95,3506565215,65801
