datetime,open,high,low,close,business,volume
2020.10.13 13:40,5811.33,5811.85,5804.03,5806.12,2145917670,38536
2020.10.13 13:45,5806.12,5807.68,5802.47,5806.12,1774109540,31873
2020.10.13 13:50,5806.12,5811.33,5804.55,5804.55,1535656155,27577
2020.10.13 13:55,5804.55,5810.81,5804.03,5808.73,925233830,16616
2020.10.13 14:00,5808.20,5812.38,5804.03,5811.33,1258425915,22596
2020.10.13 14:05,5811.33,5815.50,5810.29,5815.50,1472048390,26409
2020.10.13 14:10,5815.50,5815.50,5804.03,5806.12,1886007115,33866
2020.10.13 14:15,5806.12,5807.68,5797.77,5800.90,2075883075,37320
2020.10.13 14:20,5800.90,5807.68,5797.25,5801.42,1707674885,30697
2020.10.13 14:25,5801.42,5813.94,5800.38,5812.38,1662037135,29843
2020.10.13 14:30,5812.38,5818.11,5810.29,5814.98,1344892410,24124
2020.10.13 14:35,5814.98,5820.20,5814.98,5820.20,1324748700,23748
2020.10.13 14:40,5819.68,5823.85,5818.11,5822.28,973220335,17437
2020.10.13 14:45,5822.28,5823.85,5819.68,5822.81,840258195,15053
2020.10.13 14:50,5822.81,5823.85,5819.68,5821.76,743997930,13329
2020.10.13 14:55,5821.24,5826.46,5820.20,5821.76,1466439240,26262
2020.10.13 15:00,5821.76,5824.89,5815.50,5817.59,1593928255,28565
2020.10.13 15:05,5817.07,5821.76,5815.50,5818.11,991194785,17766
2020.10.13 15:10,5818.63,5822.81,5811.85,5813.42,1289151635,23113
2020.10.13 15:15,5813.94,5815.50,5810.29,5810.29,1181690510,21203
2020.10.13 15:20,5810.81,5814.46,5810.81,5813.94,587232355,10536
2020.10.13 15:25,5813.42,5817.59,5812.38,5816.55,953917650,17109
2020.10.13 15:30,5816.55,5823.85,5815.50,5818.11,1929544170,34576
2020.10.13 15:35,5817.59,5822.28,5816.55,5820.72,784591940,14060
2020.10.13 15:40,5820.72,5824.89,5817.59,5819.68,1220275930,21865
2020.10.13 15:45,5819.68,5822.28,5817.07,5819.15,884889170,15858
2020.10.13 15:50,5819.15,5824.37,5818.11,5821.76,876274945,15698
2020.10.13 15:55,5822.28,5825.41,5817.07,5823.85,1315924655,23577
2020.10.13 16:00,5823.85,5825.41,5813.42,5814.46,1752443045,31412
2020.10.13 16:05,5814.46,5818.63,5813.42,5817.07,875443345,15699
2020.10.13 16:10,5817.07,5823.33,5813.94,5822.28,1221774555,21895
2020.10.13 16:15,5822.81,5826.46,5820.72,5820.72,1263815785,22634
2020.10.13 16:20,5820.72,5823.85,5818.11,5819.15,918282935,16453
2020.10.13 16:25,5819.15,5821.24,5817.07,5818.63,630054575,11292
2020.10.13 16:30,5819.15,5819.68,5816.03,5816.55,531963250,9537
2020.10.13 16:35,5816.55,5820.72,5815.50,5820.72,816555945,14637
2020.10.13 16:40,5820.20,5821.24,5818.63,5820.72,405518380,7267
2020.10.13 16:45,5820.20,5821.24,5818.63,5820.72,388993095,6971
2020.10.13 16:50,5820.72,5820.72,5812.90,5817.59,1138146905,20408
2020.10.13 16:55,5817.59,5823.85,5816.03,5823.33,951901140,17059
2020.10.13 17:00,5822.81,5823.85,5818.63,5821.76,605314945,10845
2020.10.13 17:05,5821.76,5822.28,5820.20,5822.28,270432260,4845
2020.10.13 17:10,5822.28,5823.85,5818.63,5818.63,540074125,9676
2020.10.13 17:15,5819.15,5819.68,5810.81,5811.33,863390000,15485
2020.10.13 17:20,5811.33,5814.46,5810.81,5811.85,572718020,10277
2020.10.13 17:25,5811.85,5813.94,5810.81,5812.38,405206160,7271
2020.10.13 17:30,5812.38,5815.50,5811.85,5814.46,386397365,6932
2020.10.13 17:35,5814.46,5817.59,5813.94,5817.59,367629710,6593
2020.10.13 17:40,5817.59,5819.68,5815.50,5818.63,438814990,7867
2020.10.13 17:45,5818.11,5819.15,5814.98,5815.50,323087005,5793
2020.10.13 17:50,5815.50,5816.55,5811.33,5816.03,328565075,5894
2020.10.13 17:55,5815.50,5816.03,5804.55,5804.55,320296475,5747
2020.10.14 09:00,5835.84,5835.84,5802.47,5802.47,732428865,13112
2020.10.14 09:05,5820.72,5824.37,5807.16,5816.55,3001149435,53806
2020.10.14 09:10,5817.07,5826.46,5809.25,5812.38,2258568005,40487
2020.10.14 09:15,5812.90,5814.98,5800.38,5801.42,3601937995,64698
2020.10.14 09:20,5800.90,5806.64,5799.34,5804.03,2209928500,39719
2020.10.14 09:25,5804.03,5805.07,5791.00,5797.25,2876224345,51760
2020.10.14 09:30,5797.77,5806.12,5795.17,5805.07,2909232930,52316
2020.10.14 09:35,5805.60,5810.81,5793.08,5799.86,3841377900,69068
2020.10.14 09:40,5799.86,5802.47,5794.12,5797.25,1552093875,27918
2020.10.14 09:45,5797.77,5799.86,5775.87,5781.09,4724369510,85173
2020.10.14 09:50,5781.09,5783.69,5776.39,5779.52,1800465835,32490
2020.10.14 09:55,5779.00,5793.08,5777.44,5791.00,2517775565,45381
2020.10.14 10:00,5791.52,5807.68,5786.82,5803.51,4505687205,81030
2020.10.14 10:05,5803.51,5807.16,5798.30,5799.86,2224480870,39985
2020.10.14 10:10,5799.34,5802.99,5796.73,5799.86,1489705640,26788
2020.10.14 10:15,5800.38,5800.90,5783.69,5797.77,3465412345,62403
2020.10.14 10:20,5797.77,5805.60,5795.69,5798.30,2248534735,40426
2020.10.14 10:25,5798.82,5805.60,5798.30,5802.47,1252470985,22511
2020.10.14 10:30,5801.95,5804.03,5794.12,5797.77,1746992785,31416
2020.10.14 10:35,5797.25,5800.38,5789.95,5798.82,2553335290,45955
2020.10.14 10:40,5798.82,5804.03,5792.56,5793.60,1856127620,33388
2020.10.14 10:45,5793.08,5799.86,5788.91,5798.82,2216919445,39904
2020.10.14 10:50,5798.82,5800.90,5793.60,5796.21,1432434790,25770
2020.10.14 10:55,5795.69,5803.51,5791.00,5802.99,1817361570,32702
2020.10.14 11:00,5802.99,5816.55,5802.47,5810.81,4276163935,76760
2020.10.14 11:05,5810.29,5811.85,5808.20,5809.25,1320388770,23702
2020.10.14 11:10,5809.77,5811.85,5808.20,5810.81,1020418650,18318
2020.10.14 11:15,5810.29,5813.94,5804.03,5812.38,2360652990,42378
2020.10.14 11:20,5812.38,5814.46,5807.16,5810.29,1309770975,23508
2020.10.14 11:25,5810.81,5825.41,5808.73,5822.28,3574739955,64068
2020.10.14 11:30,5822.28,5827.50,5818.63,5820.72,2918519415,52273
2020.10.14 11:35,5820.20,5821.76,5811.33,5811.33,2059981695,36940
2020.10.14 11:40,5811.85,5814.98,5807.16,5808.73,2086172705,37442
2020.10.14 11:45,5809.25,5815.50,5806.12,5813.94,1873691285,33627
2020.10.14 11:50,5814.46,5816.55,5801.95,5803.51,2523171675,45304
2020.10.14 11:55,5802.99,5806.64,5800.90,5804.03,2010870250,36133
2020.10.14 12:00,5803.51,5811.33,5801.95,5803.51,2005157310,36025
2020.10.14 12:05,5803.51,5806.12,5801.42,5804.03,1059791830,19045
2020.10.14 12:10,5804.55,5807.16,5801.95,5804.55,1028427985,18477
2020.10.14 12:15,5804.55,5805.60,5798.82,5801.95,954429505,17157
2020.10.14 12:20,5801.95,5810.29,5801.42,5809.25,1494935230,26849
2020.10.14 12:25,5808.73,5809.25,5805.07,5807.68,901953235,16199
2020.10.14 12:30,5807.16,5812.38,5805.07,5810.29,1018820330,18291
2020.10.14 12:35,5809.77,5811.85,5807.16,5810.81,604075870,10845
2020.10.14 12:40,5810.29,5813.42,5807.16,5808.20,980004485,17590
2020.10.14 12:45,5808.20,5818.63,5807.68,5815.50,1562437145,28027
2020.10.14 12:50,5815.50,5819.68,5813.42,5818.63,880343690,15785
2020.10.14 12:55,5818.11,5823.85,5814.46,5823.33,1325540770,23757
2020.10.14 13:00,5823.33,5827.50,5817.07,5825.93,2136442155,38268
2020.10.14 13:05,5825.93,5827.50,5820.20,5823.85,1606202410,28766
2020.10.14 13:10,5823.85,5829.58,5823.33,5823.85,1666642370,29834
2020.10.14 13:15,5823.85,5828.02,5823.33,5826.46,840879610,15053
2020.10.14 13:20,5826.46,5831.67,5824.89,5829.06,1940895800,34728
2020.10.14 13:25,5829.58,5829.58,5818.63,5819.68,1510448925,27057
2020.10.14 13:30,5819.15,5821.76,5815.50,5821.76,1375925900,24661
2020.10.14 13:35,5821.24,5823.85,5817.59,5819.15,1331494955,23857
2020.10.14 13:40,5819.15,5820.72,5818.11,5819.68,583735845,10462
2020.10.14 13:45,5820.20,5821.76,5818.63,5821.24,477267405,8552
2020.10.14 13:50,5821.24,5824.89,5821.24,5822.81,711366040,12741
2020.10.14 13:55,5822.81,5826.46,5819.15,5821.24,1263709335,22636
2020.10.14 14:00,5820.72,5822.28,5817.07,5819.68,954882215,17113
2020.10.14 14:05,5819.68,5821.24,5818.11,5819.68,623877820,11181
2020.10.14 14:10,5819.68,5821.76,5817.59,5819.15,547908580,9819
2020.10.14 14:15,5819.15,5821.76,5817.59,5820.20,504643755,9044
2020.10.14 14:20,5820.72,5824.89,5820.20,5824.89,777529385,13926
2020.10.14 14:25,5824.89,5824.89,5821.76,5823.85,486908010,8720
2020.10.14 14:30,5823.85,5830.11,5822.81,5824.37,1500471330,26856
2020.10.14 14:35,5823.85,5825.41,5817.59,5819.15,1199690070,21495
2020.10.14 14:40,5819.15,5830.11,5819.15,5827.50,1984964240,35530
2020.10.14 14:45,5827.50,5833.76,5825.41,5829.06,1537405780,27503
2020.10.14 14:50,5829.06,5833.76,5826.46,5830.63,1127541690,20169
2020.10.14 14:55,5830.11,5834.80,5829.58,5834.80,980494085,17533
2020.10.14 15:00,5834.80,5840.01,5832.19,5832.71,2111623630,37732
2020.10.14 15:05,5832.71,5833.76,5830.11,5830.63,688728530,12317
2020.10.14 15:10,5830.63,5833.23,5830.11,5832.71,510226035,9125
2020.10.14 15:15,5832.19,5832.71,5829.06,5831.15,742900640,13288
2020.10.14 15:20,5831.15,5835.32,5831.15,5834.28,858108230,15342
2020.10.14 15:25,5834.28,5837.93,5834.28,5836.89,1053872820,18834
2020.10.14 15:30,5836.89,5844.71,5835.84,5843.14,1979543020,35353
2020.10.14 15:35,5843.66,5844.71,5836.89,5837.41,1164795020,20801
2020.10.14 15:40,5836.89,5839.49,5836.36,5836.89,605528060,10818
2020.10.14 15:45,5836.89,5838.45,5835.32,5836.89,535534165,9569
2020.10.14 15:50,5836.89,5840.54,5836.36,5838.45,663039060,11843
2020.10.14 15:55,5838.97,5840.54,5836.36,5836.89,590489040,10548
2020.10.14 16:00,5836.89,5839.49,5835.84,5835.84,566809935,10127
2020.10.14 16:05,5835.84,5841.06,5835.84,5840.54,651100810,11631
2020.10.14 16:10,5840.54,5841.58,5833.76,5837.41,1412314710,25237
2020.10.14 16:15,5837.41,5837.93,5832.19,5834.28,1407893385,25162
2020.10.14 16:20,5834.28,5834.80,5831.15,5833.76,911267505,16293
2020.10.14 16:25,5833.23,5835.32,5832.71,5833.76,592665020,10595
2020.10.14 16:30,5834.28,5841.06,5831.67,5839.49,1635850675,29230
2020.10.14 16:35,5838.97,5848.88,5838.97,5847.31,1924645530,34345
2020.10.14 16:40,5846.79,5847.31,5843.14,5844.71,1014716240,18106
2020.10.14 16:45,5844.71,5848.88,5843.66,5846.27,965307155,17219
2020.10.14 16:50,5846.27,5846.79,5843.14,5846.27,755624765,13483
2020.10.14 16:55,5846.27,5848.36,5844.19,5846.27,764463200,13638
2020.10.14 17:00,5846.27,5847.31,5840.01,5842.62,957844565,17098
2020.10.14 17:05,5842.62,5843.66,5839.49,5841.58,626458060,11185
2020.10.14 17:10,5841.58,5843.66,5838.45,5841.06,760590955,13581
2020.10.14 17:15,5841.58,5846.27,5840.54,5844.71,601767995,10739
2020.10.14 17:20,5844.71,5846.27,5843.14,5844.19,337753785,6027
2020.10.14 17:25,5844.19,5846.27,5842.62,5843.66,510732135,9114
2020.10.14 17:30,5843.14,5844.71,5841.06,5843.66,346278570,6181
2020.10.14 17:35,5843.14,5844.19,5841.58,5842.62,251827255,4495
2020.10.14 17:40,5842.10,5843.14,5835.84,5836.36,633948315,11324
2020.10.14 17:45,5836.89,5840.01,5834.28,5838.97,667776695,11931
2020.10.14 17:50,5838.45,5840.01,5833.23,5835.84,527298330,9422
2020.10.14 17:55,5835.84,5839.49,5833.23,5837.41,519955845,9292
2020.10.15 09:00,5874.95,5893.73,5874.43,5881.21,3991463170,70728
2020.10.15 09:05,5881.21,5885.90,5876.00,5882.25,2500189500,44344
2020.10.15 09:10,5881.73,5884.34,5878.08,5881.73,1943062910,34457
2020.10.15 09:15,5882.25,5889.03,5871.82,5871.82,3770353280,66868
2020.10.15 09:20,5871.82,5878.08,5870.26,5870.78,2256550270,40067
2020.10.15 09:25,5870.78,5876.00,5866.61,5868.17,2415936540,42924
2020.10.15 09:30,5867.65,5887.99,5867.13,5883.82,5127967635,90976
2020.10.15 09:35,5883.82,5891.12,5872.87,5877.04,4200552470,74494
2020.10.15 09:40,5877.56,5885.38,5870.78,5876.52,2842322230,50423
2020.10.15 09:45,5877.04,5885.90,5873.39,5883.30,2111407900,37451
2020.10.15 09:50,5883.30,5890.60,5879.12,5886.95,2548057460,45156
2020.10.15 09:55,5887.47,5889.03,5879.65,5882.25,2168578510,38430
2020.10.15 10:00,5882.25,5883.30,5870.26,5873.39,3149177105,55902
2020.10.15 10:05,5872.87,5879.65,5868.70,5869.74,3417973710,60688
2020.10.15 10:10,5870.26,5872.35,5861.39,5866.09,3302941010,58725
2020.10.15 10:15,5866.61,5868.70,5862.44,5864.52,1605757400,28554
2020.10.15 10:20,5864.00,5870.78,5859.83,5861.39,2664940885,47387
2020.10.15 10:25,5861.39,5864.52,5853.57,5864.00,3629722385,64615
2020.10.15 10:30,5863.48,5868.17,5854.09,5856.18,3703692885,65912
2020.10.15 10:35,5856.18,5863.48,5851.49,5854.09,2848302695,50718
2020.10.15 10:40,5853.57,5859.31,5852.01,5855.14,2193396675,39070
2020.10.15 10:45,5855.66,5858.27,5848.36,5857.22,2843827055,50674
2020.10.15 10:50,5857.22,5857.74,5848.88,5852.01,2364569140,42138
2020.10.15 10:55,5852.01,5858.79,5849.92,5857.22,1727932470,30777
2020.10.15 11:00,5856.70,5869.74,5856.70,5868.17,3470784735,61725
2020.10.15 11:05,5868.17,5869.74,5861.39,5868.17,2212178375,39329
2020.10.15 11:10,5868.17,5869.22,5861.92,5865.57,1456418505,25896
2020.10.15 11:15,5865.04,5867.65,5855.66,5860.35,2225959275,39616
2020.10.15 11:20,5859.83,5862.44,5856.70,5858.79,1474451885,26244
2020.10.15 11:25,5858.79,5859.31,5852.01,5854.09,1910053670,34025
2020.10.15 11:30,5854.09,5857.74,5849.92,5853.57,1825594635,32525
2020.10.15 11:35,5853.57,5857.22,5850.44,5854.62,1422806545,25349
2020.10.15 11:40,5854.62,5861.39,5850.44,5859.31,1804130275,32129
2020.10.15 11:45,5859.31,5862.96,5857.74,5860.87,1640546965,29196
2020.10.15 11:50,5860.35,5866.61,5858.27,5858.79,2029766425,36110
2020.10.15 11:55,5858.27,5860.87,5853.05,5857.22,2252712210,40116
2020.10.15 12:00,5857.22,5859.31,5843.14,5844.19,3130746555,55803
2020.10.15 12:05,5843.66,5849.92,5841.58,5846.79,2676218900,47746
2020.10.15 12:10,5846.79,5852.01,5845.23,5850.96,1506042055,26854
2020.10.15 12:15,5851.49,5853.05,5848.88,5852.01,1013933315,18074
2020.10.15 12:20,5852.01,5855.14,5850.96,5851.49,1310795215,23357
2020.10.15 12:25,5852.01,5855.66,5848.88,5854.09,1392994330,24823
2020.10.15 12:30,5854.62,5857.22,5851.49,5852.53,1079422040,19231
2020.10.15 12:35,5852.53,5854.62,5852.01,5853.05,476293610,8487
2020.10.15 12:40,5853.57,5856.18,5852.01,5855.66,443382620,7899
2020.10.15 12:45,5856.18,5858.79,5853.05,5858.27,820087930,14605
2020.10.15 12:50,5858.27,5858.27,5853.05,5856.18,989695485,17628
2020.10.15 12:55,5855.66,5861.92,5855.66,5860.35,1396661630,24861
2020.10.15 13:00,5860.35,5861.92,5855.14,5857.22,1353896275,24104
2020.10.15 13:05,5857.22,5859.31,5853.57,5856.70,852977195,15190
2020.10.15 13:10,5857.22,5859.31,5856.70,5859.31,387399955,6897
2020.10.15 13:15,5859.31,5859.83,5857.74,5858.27,457548405,8145
2020.10.15 13:20,5858.27,5861.39,5857.74,5860.87,636569180,11330
2020.10.15 13:25,5860.35,5860.87,5841.58,5842.62,3767439095,67169
2020.10.15 13:30,5843.14,5850.96,5842.62,5849.92,1333150630,23783
2020.10.15 13:35,5849.92,5850.96,5844.19,5844.19,965278705,17216
2020.10.15 13:40,5844.71,5845.23,5837.93,5842.62,1931105715,34482
2020.10.15 13:45,5842.62,5846.27,5839.49,5841.06,1180190310,21066
2020.10.15 13:50,5840.54,5842.62,5838.45,5841.06,873570090,15599
2020.10.15 13:55,5841.06,5842.10,5834.28,5838.45,1728493890,30884
2020.10.15 14:00,5837.93,5841.58,5837.41,5838.97,813698125,14532
2020.10.15 14:05,5839.49,5840.01,5837.41,5838.97,608785510,10875
2020.10.15 14:10,5839.49,5842.62,5838.97,5841.06,518377935,9256
2020.10.15 14:15,5841.06,5845.75,5840.01,5843.14,915722660,16344
2020.10.15 14:20,5843.14,5843.14,5834.80,5836.89,1416757840,25309
2020.10.15 14:25,5837.41,5837.41,5832.19,5835.84,1429433475,25552
2020.10.15 14:30,5835.84,5837.93,5832.71,5836.36,1120483635,20027
2020.10.15 14:35,5836.89,5840.54,5835.32,5838.45,686071185,12257
2020.10.15 14:40,5838.45,5847.84,5838.45,5846.27,1489909805,26590
2020.10.15 14:45,5846.27,5850.96,5845.23,5848.88,1202255005,21440
2020.10.15 14:50,5849.40,5853.57,5847.31,5849.40,1196514155,21330
2020.10.15 14:55,5849.40,5852.53,5846.27,5852.53,1048588480,18698
2020.10.15 15:00,5852.53,5852.53,5845.75,5848.36,1112916865,19844
2020.10.15 15:05,5848.36,5848.36,5841.58,5843.66,1263705745,22550
2020.10.15 15:10,5843.14,5845.75,5841.06,5842.10,893369295,15945
2020.10.15 15:15,5842.10,5844.71,5837.93,5840.01,1200687060,21439
2020.10.15 15:20,5839.49,5840.54,5836.89,5838.45,1031924925,18434
2020.10.15 15:25,5838.97,5840.54,5837.41,5837.93,604638760,10800
2020.10.15 15:30,5837.41,5840.54,5835.32,5840.01,738586310,13195
2020.10.15 15:35,5840.01,5843.66,5839.49,5840.54,1004317550,17932
2020.10.15 15:40,5840.54,5844.19,5838.97,5843.14,769402010,13736
2020.10.15 15:45,5843.66,5846.27,5839.49,5843.66,980521210,17501
2020.10.15 15:50,5843.66,5844.19,5842.10,5843.66,565809775,10099
2020.10.15 15:55,5843.66,5845.75,5840.54,5843.14,894001450,15957
2020.10.15 16:00,5842.62,5845.23,5842.10,5842.62,533215840,9517
2020.10.15 16:05,5843.14,5845.75,5842.62,5845.75,467762305,8347
2020.10.15 16:10,5845.75,5847.84,5843.66,5843.66,993111530,17717
2020.10.15 16:15,5843.66,5850.96,5842.62,5849.92,1338035575,23865
2020.10.15 16:20,5849.40,5850.44,5846.27,5848.36,763024805,13607
2020.10.15 16:25,5847.84,5860.87,5844.71,5855.66,2983713110,53157
2020.10.15 16:30,5855.66,5856.18,5848.36,5853.57,1912062580,34072
2020.10.15 16:35,5853.57,5856.18,5852.01,5852.53,725434375,12925
2020.10.15 16:40,5852.53,5853.57,5849.40,5851.49,717185180,12784
2020.10.15 16:45,5851.49,5853.05,5849.92,5852.01,383319070,6832
2020.10.15 16:50,5852.53,5859.31,5850.96,5858.79,841219405,14983
2020.10.15 16:55,5858.79,5870.26,5858.27,5866.61,2079387185,36986
2020.10.15 17:00,5866.61,5877.04,5866.09,5871.30,2225862835,39535
2020.10.15 17:05,5871.30,5871.30,5863.48,5865.57,1318259630,23436
2020.10.15 17:10,5865.04,5868.70,5864.52,5866.61,534229385,9497
2020.10.15 17:15,5867.13,5867.65,5860.35,5867.13,1031832430,18352
2020.10.15 17:20,5867.13,5868.17,5864.52,5865.57,337445485,5999
2020.10.15 17:25,5865.04,5867.13,5857.74,5858.79,850199185,15126
2020.10.15 17:30,5858.79,5861.39,5857.22,5860.35,399521440,7111
2020.10.15 17:35,5860.35,5861.92,5853.57,5856.18,885026660,15761
2020.10.15 17:40,5855.66,5862.96,5854.09,5858.27,659798795,11745
2020.10.15 17:45,5858.79,5859.31,5854.62,5856.70,481091110,8567
2020.10.15 17:50,5856.70,5859.31,5853.05,5856.18,345258640,6149
2020.10.15 17:55,5856.18,5861.39,5854.62,5857.22,458999855,8173
2020.10.16 09:00,5850.96,5860.87,5845.75,5859.83,2609563830,46488
2020.10.16 09:05,5859.83,5866.09,5857.22,5864.00,2995487605,53298
2020.10.16 09:10,5864.00,5871.30,5862.44,5869.74,2692282420,47852
2020.10.16 09:15,5869.22,5875.47,5868.17,5873.91,2776300560,49306
2020.10.16 09:20,5874.43,5882.25,5873.91,5878.60,3323973525,58968
2020.10.16 09:25,5879.12,5880.69,5871.30,5874.43,2267327845,40248
2020.10.16 09:30,5873.91,5879.12,5870.26,5873.91,2642910195,46925
2020.10.16 09:35,5873.39,5875.47,5861.92,5864.00,3298275005,58635
2020.10.16 09:40,5863.48,5865.04,5856.18,5856.70,2797284925,49789
2020.10.16 09:45,5856.18,5856.70,5841.06,5844.71,5120704240,91321
2020.10.16 09:50,5844.19,5853.57,5841.58,5852.53,3047954085,54354
2020.10.16 09:55,5852.53,5857.22,5852.01,5854.62,1520743020,27092
2020.10.16 10:00,5855.14,5862.44,5847.84,5860.87,3306432345,58895
2020.10.16 10:05,5860.35,5866.09,5856.70,5865.57,2774889275,49378
2020.10.16 10:10,5865.57,5867.13,5858.79,5860.35,1578241400,28074
2020.10.16 10:15,5860.35,5870.78,5857.22,5864.00,3092404295,54987
2020.10.16 10:20,5864.52,5869.22,5862.44,5864.00,1395869145,24822
2020.10.16 10:25,5864.52,5865.04,5853.57,5856.70,2364073370,42086
2020.10.16 10:30,5856.18,5872.35,5855.14,5867.13,3903115385,69397
2020.10.16 10:35,5867.13,5876.00,5866.61,5872.35,3041362095,54014
2020.10.16 10:40,5872.87,5874.95,5868.70,5871.30,1649020255,29290
2020.10.16 10:45,5871.30,5872.87,5869.22,5871.82,1039522880,18467
2020.10.16 10:50,5872.35,5877.04,5869.22,5874.43,2115575785,37569
2020.10.16 10:55,5874.43,5877.04,5871.30,5876.00,1080617445,19186
2020.10.16 11:00,5876.00,5877.56,5865.57,5866.61,2611979340,46406
2020.10.16 11:05,5866.61,5871.82,5865.57,5871.82,1476431995,26235
2020.10.16 11:10,5871.82,5871.82,5867.13,5868.17,992502565,17637
2020.10.16 11:15,5868.70,5876.00,5867.65,5871.82,1691720955,30044
2020.10.16 11:20,5871.82,5879.65,5871.30,5878.08,2265794020,40210
2020.10.16 11:25,5878.60,5879.12,5872.35,5873.91,1462827030,25964
2020.10.16 11:30,5874.43,5881.73,5872.87,5880.17,1876137140,33285
2020.10.16 11:35,5880.17,5885.90,5878.08,5878.60,2496434375,44265
2020.10.16 11:40,5879.12,5884.86,5878.60,5884.34,1338963380,23739
2020.10.16 11:45,5884.34,5885.90,5882.77,5883.82,1205166365,21359
2020.10.16 11:50,5883.82,5885.90,5874.95,5877.04,2712593845,48109
2020.10.16 11:55,5877.04,5881.73,5875.47,5879.65,1638904795,29074
2020.10.16 12:00,5880.17,5881.21,5877.56,5877.56,1088688110,19312
2020.10.16 12:05,5877.56,5881.21,5873.39,5874.43,1618333430,28721
2020.10.16 12:10,5874.43,5876.52,5872.35,5874.43,1335641700,23715
2020.10.16 12:15,5874.43,5878.60,5873.91,5877.04,948840330,16839
2020.10.16 12:20,5877.04,5885.90,5876.52,5885.90,2161332745,38324
2020.10.16 12:25,5885.38,5885.90,5876.00,5878.08,1623748320,28796
2020.10.16 12:30,5878.08,5879.12,5876.00,5876.00,699068715,12405
2020.10.16 12:35,5876.52,5877.04,5872.35,5876.00,1050667950,18653
2020.10.16 12:40,5876.00,5877.04,5868.17,5871.82,1868808750,33195
2020.10.16 12:45,5872.35,5873.39,5868.70,5868.70,577829185,10264
2020.10.16 12:50,5868.70,5870.78,5866.61,5867.65,955688765,16985
2020.10.16 12:55,5867.65,5868.70,5865.57,5867.13,898995510,15981
2020.10.16 13:00,5866.61,5872.35,5865.57,5871.30,1349617955,23980
2020.10.16 13:05,5871.30,5875.47,5869.74,5872.35,1317773110,23403
2020.10.16 13:10,5872.35,5873.91,5869.74,5870.78,656662070,11664
2020.10.16 13:15,5870.78,5873.39,5870.26,5872.87,330369155,5868
2020.10.16 13:20,5872.87,5874.43,5871.82,5874.43,515213265,9149
2020.10.16 13:25,5874.43,5874.95,5870.26,5872.35,691990005,12290
2020.10.16 13:30,5872.35,5874.43,5871.30,5871.82,595361625,10573
2020.10.16 13:35,5871.82,5877.04,5871.30,5876.52,972656825,17267
2020.10.16 13:40,5877.04,5878.60,5874.95,5874.95,1023519380,18164
2020.10.16 13:45,5875.47,5879.12,5874.95,5877.04,758186585,13455
