datetime,open,high,low,close,business,volume
2020.10.19 16:30,5934.21,5937.92,5932.62,5935.27,1926395335,34349
2020.10.19 16:40,5934.74,5937.92,5933.68,5935.27,1248613500,22261
2020.10.19 16:50,5935.27,5940.03,5932.09,5933.68,2463465575,43915
2020.10.19 17:00,5933.68,5933.68,5927.33,5929.98,1663365475,29684
2020.10.19 17:10,5929.45,5934.74,5928.92,5932.09,1459994870,26046
2020.10.19 17:20,5932.09,5936.86,5931.57,5935.80,881199575,15715
2020.10.19 17:30,5935.80,5942.15,5932.62,5939.50,1576473800,28099
2020.10.19 17:40,5939.50,5940.03,5936.33,5940.03,889980495,15861
2020.10.19 17:50,5939.50,5941.09,5934.74,5937.92,939291970,16739
2020.10.20 09:00,5933.68,5937.39,5923.63,5932.09,4781966290,85339
2020.10.20 09:10,5931.57,5945.32,5928.39,5944.79,4623615615,82440
2020.10.20 09:20,5944.79,5956.96,5938.44,5939.50,7991320170,142141
2020.10.20 09:30,5940.03,5942.15,5914.63,5916.22,10243824430,182879
2020.10.20 09:40,5916.22,5925.22,5912.52,5916.22,6507142665,116349
2020.10.20 09:50,5916.75,5919.40,5906.70,5910.40,4224186170,75615
2020.10.20 10:00,5910.40,5914.10,5905.64,5910.40,3470511710,62136
2020.10.20 10:10,5910.93,5911.99,5902.46,5904.58,3518057110,63025
2020.10.20 10:20,5904.05,5917.81,5902.46,5915.16,4476961130,80147
2020.10.20 10:30,5915.69,5924.69,5911.46,5922.57,6097344450,109032
2020.10.20 10:40,5923.10,5925.75,5916.75,5924.69,3906730710,69824
2020.10.20 10:50,5924.69,5927.86,5911.99,5914.10,4913709180,87839
2020.10.20 11:00,5914.10,5918.34,5907.75,5909.34,5147667805,92135
2020.10.20 11:10,5908.81,5910.40,5904.05,5906.70,4005060325,71754
2020.10.20 11:20,5907.23,5912.52,5905.64,5910.93,2610829015,46753
2020.10.20 11:30,5910.40,5910.40,5897.70,5900.35,4957870030,88890
2020.10.20 11:40,5899.82,5902.46,5897.70,5899.29,2387909050,42830
2020.10.20 11:50,5899.29,5904.58,5895.58,5904.58,3286038940,58941
2020.10.20 12:00,5904.58,5913.58,5902.99,5908.28,4447938625,79654
2020.10.20 12:10,5908.28,5909.34,5900.35,5901.41,2545452710,45620
2020.10.20 12:20,5901.93,5905.64,5897.70,5904.05,2064652000,37025
2020.10.20 12:30,5904.05,5904.58,5898.76,5900.88,1473403140,26420
2020.10.20 12:40,5900.88,5901.93,5897.70,5900.35,1174700960,21071
2020.10.20 12:50,5900.35,5904.58,5899.29,5904.05,976718815,17513
2020.10.20 13:00,5904.05,5908.81,5904.05,5908.28,2288536465,41005
2020.10.20 13:10,5907.75,5909.87,5906.70,5908.81,1090380510,19530
2020.10.20 13:20,5908.81,5913.58,5905.64,5912.52,2197064890,39343
2020.10.20 13:30,5913.05,5913.58,5900.88,5907.75,4559193390,81681
2020.10.20 13:40,5907.75,5908.28,5888.71,5894.00,5692466590,102165
2020.10.20 13:50,5893.47,5896.11,5891.88,5892.94,2074118850,37238
2020.10.20 14:00,5892.41,5892.94,5886.59,5888.71,2691715820,48366
2020.10.20 14:10,5888.71,5889.24,5879.18,5883.94,3783854060,68064
2020.10.20 14:20,5883.94,5884.47,5873.36,5876.54,3390093620,61043
2020.10.20 14:30,5877.07,5880.24,5875.48,5878.12,1893726855,34094
2020.10.20 14:40,5878.12,5880.77,5874.95,5877.59,1900681560,34222
2020.10.20 14:50,5878.12,5888.18,5877.59,5884.47,2975944220,53528
2020.10.20 15:00,5884.47,5890.29,5879.71,5886.59,2946840170,52993
2020.10.20 15:10,5887.12,5888.71,5882.36,5888.18,2202736280,39605
2020.10.20 15:20,5888.18,5897.17,5887.65,5897.17,3570988830,64126
2020.10.20 15:30,5897.17,5904.05,5895.58,5904.05,2264853145,40629
2020.10.20 15:40,5903.52,5919.40,5900.35,5914.10,4650955635,83287
2020.10.20 15:50,5914.63,5916.22,5910.40,5914.10,3237648595,57942
2020.10.20 16:00,5914.10,5925.75,5911.99,5924.69,3831253650,68493
2020.10.20 16:10,5924.69,5932.62,5921.51,5927.33,4345705380,77592
2020.10.20 16:20,5927.33,5929.98,5924.69,5925.75,2006128555,35822
2020.10.20 16:30,5925.75,5942.15,5925.75,5937.39,4334811415,77287
2020.10.20 16:40,5937.39,5938.97,5932.62,5937.92,2612660420,46578
2020.10.20 16:50,5937.92,5946.38,5934.74,5940.56,3926768920,69952
2020.10.20 17:00,5940.03,5943.74,5934.74,5935.27,1638362910,29194
2020.10.20 17:10,5935.27,5938.97,5930.51,5935.27,1913014065,34111
2020.10.20 17:20,5935.27,5941.09,5933.68,5937.39,1227497135,21878
2020.10.20 17:30,5936.86,5942.15,5934.21,5940.03,1103924175,19674
2020.10.20 17:40,5940.56,5942.68,5935.80,5936.33,960481265,17113
2020.10.20 17:50,5936.33,5938.44,5931.04,5936.33,859527690,15323
2020.10.21 09:00,5927.86,5932.62,5906.70,5911.99,6210131405,111122
2020.10.21 09:10,5912.52,5917.28,5903.52,5908.28,6546655950,117229
2020.10.21 09:20,5908.81,5915.16,5904.58,5905.64,4464514415,79953
2020.10.21 09:30,5906.17,5908.81,5898.76,5899.82,5934065180,106371
2020.10.21 09:40,5899.82,5922.04,5897.70,5922.04,6986475880,125090
2020.10.21 09:50,5922.04,5922.57,5913.58,5919.92,5002314620,89443
2020.10.21 10:00,5919.40,5939.50,5917.81,5929.45,11535384780,205834
2020.10.21 10:10,5928.92,5935.80,5925.75,5935.80,3747027235,66858
2020.10.21 10:20,5935.27,5942.15,5929.45,5937.39,5943258520,105953
2020.10.21 10:30,5937.39,5940.03,5927.86,5927.86,4358836965,77723
2020.10.21 10:40,5927.86,5930.51,5919.92,5923.10,5992487070,107038
2020.10.21 10:50,5923.63,5925.75,5910.93,5914.63,4825443300,86290
2020.10.21 11:00,5915.16,5919.40,5906.70,5916.75,4923836380,88119
2020.10.21 11:10,5916.75,5921.51,5908.28,5910.93,5130501670,91773
2020.10.21 11:20,5910.93,5916.75,5905.64,5908.81,2880550875,51570
2020.10.21 11:30,5908.81,5913.58,5906.70,5910.40,2737717895,49022
2020.10.21 11:40,5910.40,5913.05,5908.28,5910.40,1712031340,30652
2020.10.21 11:50,5910.40,5928.39,5909.87,5926.27,4434547380,79266
2020.10.21 12:00,5926.27,5933.68,5925.75,5931.57,3337668955,59556
2020.10.21 12:10,5931.57,5958.02,5926.80,5948.50,9322212375,165997
2020.10.21 12:20,5948.50,5953.26,5945.32,5945.32,2679131070,47654
2020.10.21 12:30,5945.32,5951.14,5941.62,5946.91,2977169990,52986
2020.10.21 12:40,5947.44,5947.44,5938.44,5941.09,2297882310,40926
2020.10.21 12:50,5940.56,5942.15,5936.86,5937.39,1906412135,33967
2020.10.21 13:00,5937.39,5941.09,5933.15,5936.86,2598635325,46318
2020.10.21 13:10,5936.86,5940.03,5933.15,5935.27,1625713955,28981
2020.10.21 13:20,5934.74,5935.27,5897.17,5911.46,10374997370,185705
2020.10.21 13:30,5911.99,5920.98,5909.34,5917.81,3160198670,56537
2020.10.21 13:40,5917.81,5927.33,5915.16,5925.75,2708193155,48403
2020.10.21 13:50,5925.75,5933.15,5918.34,5931.57,3216489835,57451
2020.10.21 14:00,5931.57,5932.09,5918.87,5922.57,2469609290,44115
2020.10.21 14:10,5922.57,5926.27,5920.45,5924.16,1340975440,23957
2020.10.21 14:20,5924.16,5931.57,5924.16,5926.27,1815707110,32413
2020.10.21 14:30,5926.27,5951.67,5925.75,5950.09,4357186455,77647
2020.10.21 14:40,5950.09,5955.91,5938.97,5941.62,4106579135,73077
2020.10.21 14:50,5941.62,5946.38,5934.74,5936.33,2408872780,42914
2020.10.21 15:00,5936.33,5940.03,5931.04,5937.92,2667384810,47560
2020.10.21 15:10,5937.39,5940.03,5934.21,5936.86,1222713795,21796
2020.10.21 15:20,5936.86,5941.62,5918.87,5921.51,3534672865,63083
2020.10.21 15:30,5922.04,5931.04,5921.51,5930.51,2808657135,50154
2020.10.21 15:40,5930.51,5942.68,5928.39,5937.92,3196095865,56974
2020.10.21 15:50,5937.92,5941.09,5935.27,5940.03,1388725275,24748
2020.10.21 16:00,5940.56,5944.27,5938.44,5941.62,1815463075,32335
2020.10.21 16:10,5941.62,5943.74,5935.80,5940.03,1731417990,30845
2020.10.21 16:20,5939.50,5942.15,5932.62,5937.39,2135297915,38064
2020.10.21 16:30,5936.86,5938.44,5935.80,5937.39,658527615,11738
2020.10.21 16:40,5937.39,5945.85,5936.86,5942.68,2307787190,41098
2020.10.21 16:50,5942.68,5945.85,5940.03,5944.79,1667181160,29687
2020.10.21 17:00,5944.79,5944.79,5933.68,5935.80,1853646905,33029
2020.10.21 17:10,5935.27,5940.56,5930.51,5940.03,1620860490,28894
2020.10.21 17:20,5940.03,5940.56,5930.51,5937.39,1535365640,27375
2020.10.21 17:30,5937.39,5940.03,5934.21,5938.97,649132670,11569
2020.10.21 17:40,5938.97,5940.03,5931.57,5933.15,806117780,14371
2020.10.21 17:50,5933.15,5936.86,5929.45,5936.86,819389670,14616
2020.10.22 09:00,5943.21,5951.67,5934.21,5936.33,4960062950,88302
2020.10.22 09:10,5936.86,5955.91,5932.09,5952.20,7216174380,128454
2020.10.22 09:20,5952.20,5953.79,5939.50,5942.68,4797525070,85369
2020.10.22 09:30,5943.21,5951.67,5933.68,5934.21,7069288305,125878
2020.10.22 09:40,5934.21,5934.21,5912.52,5916.75,9950328845,177771
2020.10.22 09:50,5917.28,5928.92,5912.52,5924.16,5353025140,95685
2020.10.22 10:00,5924.69,5932.62,5909.34,5916.75,7677232845,137252
2020.10.22 10:10,5916.75,5920.45,5911.99,5918.34,3547621415,63455
2020.10.22 10:20,5917.81,5919.92,5912.52,5918.34,3019938015,54014
2020.10.22 10:30,5917.81,5919.40,5904.05,5916.75,6526510570,116841
2020.10.22 10:40,5916.22,5923.10,5905.11,5906.17,5927212460,106066
2020.10.22 10:50,5906.17,5913.58,5900.88,5912.52,4852020195,86940
2020.10.22 11:00,5913.05,5918.34,5909.87,5916.22,3840028625,68705
2020.10.22 11:10,5916.22,5923.63,5910.93,5911.99,4516855160,80757
2020.10.22 11:20,5912.52,5928.39,5911.99,5915.16,5929099855,105988
2020.10.22 11:30,5915.16,5917.28,5907.23,5910.93,3828311630,68525
2020.10.22 11:40,5910.93,5919.40,5908.28,5914.63,3333367660,59652
2020.10.22 11:50,5914.63,5916.22,5899.82,5904.58,5884137770,105450
2020.10.22 12:00,5904.05,5914.63,5902.46,5914.10,3026452640,54203
2020.10.22 12:10,5913.58,5914.10,5898.76,5910.40,3587672655,64272
2020.10.22 12:20,5910.40,5916.75,5908.28,5910.40,2815846580,50398
2020.10.22 12:30,5910.40,5916.75,5908.81,5909.34,2176057495,38947
2020.10.22 12:40,5909.34,5910.40,5904.05,5905.11,1915918935,34321
2020.10.22 12:50,5905.64,5911.99,5902.99,5911.46,1737016305,31115
2020.10.22 13:00,5911.99,5913.58,5906.17,5906.17,2322260555,41582
2020.10.22 13:10,5906.17,5909.87,5905.64,5907.23,1097109170,19652
2020.10.22 13:20,5907.23,5908.28,5902.46,5906.17,1763057495,31596
2020.10.22 13:30,5906.17,5911.99,5904.05,5906.70,2151977220,38545
2020.10.22 13:40,5906.70,5910.40,5895.58,5897.70,2701324910,48431
2020.10.22 13:50,5897.70,5900.35,5888.18,5900.35,4431130135,79545
2020.10.22 14:00,5899.82,5900.35,5892.94,5898.23,2785227235,49991
2020.10.22 14:10,5897.70,5898.76,5890.82,5896.11,2357675170,42323
2020.10.22 14:20,5896.11,5904.58,5895.06,5899.29,3249192610,58271
2020.10.22 14:30,5899.29,5906.17,5899.29,5905.64,1651151785,29598
2020.10.22 14:40,5905.64,5909.34,5901.93,5907.75,2115023480,37901
2020.10.22 14:50,5907.75,5911.99,5903.52,5910.40,2336135190,41851
2020.10.22 15:00,5910.93,5913.05,5906.70,5908.28,2069697410,37063
2020.10.22 15:10,5908.28,5910.40,5904.58,5908.81,1852507115,33184
2020.10.22 15:20,5908.81,5922.57,5907.75,5917.28,3881331550,69421
2020.10.22 15:30,5917.28,5926.27,5916.22,5925.75,2983195900,53310
2020.10.22 15:40,5925.75,5927.86,5922.04,5924.69,2553476050,45606
2020.10.22 15:50,5924.16,5930.51,5924.16,5928.92,2482262480,44316
2020.10.22 16:00,5928.92,5933.68,5928.39,5929.45,2112327025,37692
2020.10.22 16:10,5929.98,5931.04,5928.39,5929.98,1071531920,19124
2020.10.22 16:20,5929.98,5931.04,5923.63,5925.75,1752518155,31290
2020.10.22 16:30,5925.75,5928.92,5924.69,5928.39,1069202250,19092
2020.10.22 16:40,5928.39,5928.92,5925.22,5926.80,938363995,16755
2020.10.22 16:50,5926.27,5928.92,5919.40,5922.04,2015816080,36012
2020.10.22 17:00,5921.51,5925.22,5920.98,5923.10,1172093585,20942
2020.10.22 17:10,5923.10,5924.69,5920.98,5923.10,908617620,16235
2020.10.22 17:20,5923.10,5928.92,5921.51,5926.27,1235413450,22061
2020.10.22 17:30,5926.80,5929.98,5921.51,5923.10,1133655790,20248
2020.10.22 17:40,5923.10,5927.33,5922.04,5923.63,779964725,13932
2020.10.22 17:50,5923.63,5928.92,5915.69,5927.33,986844585,17634
2020.10.23 09:00,5900.88,5908.81,5893.47,5897.70,6183449245,110899
2020.10.23 09:10,5897.17,5901.41,5891.35,5894.53,4273284975,76705
2020.10.23 09:20,5894.53,5909.34,5892.41,5905.64,6144882685,110175
2020.10.23 09:30,5905.64,5911.46,5902.46,5910.40,5039362500,90283
2020.10.23 09:40,5910.40,5914.63,5906.17,5914.10,4060337640,72690
2020.10.23 09:50,5913.58,5918.87,5904.58,5913.05,6416029970,114825
2020.10.23 10:00,5913.58,5927.86,5910.40,5925.22,7042815690,125875
2020.10.23 10:10,5925.22,5929.98,5918.34,5919.92,4092526250,73111
2020.10.23 10:20,5920.45,5925.75,5913.58,5921.51,4629365765,82756
2020.10.23 10:30,5921.51,5936.33,5917.81,5932.09,6678536475,119216
2020.10.23 10:40,5932.09,5942.68,5928.39,5941.09,5490028540,97864
2020.10.23 10:50,5941.09,5946.91,5940.03,5944.79,4050433640,72116
2020.10.23 11:00,5944.79,5951.14,5943.74,5945.32,3966324610,70576
2020.10.23 11:10,5945.85,5948.50,5941.09,5945.85,3414753920,60790
2020.10.23 11:20,5945.32,5949.56,5942.68,5945.32,2474916980,44047
2020.10.23 11:30,5945.85,5947.97,5943.21,5946.91,1827688295,32531
2020.10.23 11:40,5946.91,5951.67,5944.79,5946.38,2447488415,43546
2020.10.23 11:50,5945.85,5949.56,5943.74,5947.44,2078457455,36989
2020.10.23 12:00,5947.97,5952.20,5944.27,5946.91,3377236380,60078
2020.10.23 12:10,5946.91,5950.09,5944.27,5947.97,2101034340,37388
2020.10.23 12:20,5947.44,5964.90,5946.38,5954.85,6055635720,107574
2020.10.23 12:30,5954.85,5958.55,5948.50,5950.61,2913433660,51794
2020.10.23 12:40,5950.09,5952.73,5947.97,5950.61,1671812720,29735
2020.10.23 12:50,5950.09,5951.14,5940.56,5943.21,2560882290,45581
2020.10.23 13:00,5942.68,5947.44,5938.97,5939.50,2998046695,53377
2020.10.23 13:10,5939.50,5951.67,5938.97,5948.50,2930718425,52169
2020.10.23 13:20,5947.97,5951.14,5941.09,5942.68,2039926320,36307
2020.10.23 13:30,5943.21,5944.79,5940.56,5944.27,1249304145,22247
2020.10.23 13:40,5943.74,5944.27,5940.56,5944.27,625656055,11141
2020.10.23 13:50,5944.27,5946.91,5937.39,5946.38,2402949700,42793
2020.10.23 14:00,5946.38,5947.44,5941.62,5945.32,1610709275,28676
2020.10.23 14:10,5945.32,5954.85,5944.79,5952.20,2407555135,42819
2020.10.23 14:20,5951.67,5953.26,5945.32,5945.85,2119089550,37699
2020.10.23 14:30,5945.85,5949.03,5944.27,5949.03,1097278925,19527
2020.10.23 14:40,5949.03,5953.26,5945.85,5952.73,1932811005,34381
2020.10.23 14:50,5953.26,5960.14,5952.73,5953.79,3137319975,55745
2020.10.23 15:00,5953.26,5954.32,5946.91,5947.97,1649436775,29335
2020.10.23 15:10,5947.44,5950.09,5945.85,5949.03,1290794780,22965
2020.10.23 15:20,5949.03,5950.61,5945.85,5946.38,1400304815,24914
2020.10.23 15:30,5946.38,5952.20,5946.38,5949.03,1525561780,27135
2020.10.23 15:40,5949.03,5951.14,5947.44,5950.61,956800005,17020
2020.10.23 15:50,5950.61,5954.85,5949.03,5953.79,1772008860,31502
2020.10.23 16:00,5953.79,5956.44,5952.73,5956.44,1362338535,24211
2020.10.23 16:10,5956.44,5956.44,5951.67,5954.32,1599173155,28425
2020.10.23 16:20,5954.32,5959.61,5954.32,5956.96,1780518075,31630
2020.10.23 16:30,5957.49,5958.02,5956.44,5956.96,755780305,13426
2020.10.23 16:40,5956.96,5958.02,5953.26,5958.02,1153772340,20501
2020.10.23 16:50,5957.49,5961.73,5955.91,5956.96,1469925655,26108
2020.10.23 17:00,5956.44,5959.61,5955.38,5957.49,1217664400,21631
2020.10.23 17:10,5957.49,5959.08,5955.91,5956.44,780337785,13861
2020.10.23 17:20,5956.96,5956.96,5950.09,5951.67,1639368380,29142
2020.10.23 17:30,5951.14,5952.20,5947.44,5947.44,1260588440,22422
2020.10.23 17:40,5947.97,5950.61,5947.44,5950.09,869651260,15470
2020.10.23 17:50,5949.56,5952.20,5936.86,5949.03,1186875595,21116
2020.10.26 09:00,5975.48,5981.30,5971.78,5974.43,4058271605,71863
2020.10.26 09:10,5974.43,5985.01,5969.13,5972.31,5302951980,93867
2020.10.26 09:20,5971.78,5977.07,5966.49,5970.19,4586041450,81275
2020.10.26 09:30,5970.19,5982.89,5969.66,5979.72,3851678925,68200
2020.10.26 09:40,5980.25,5993.47,5977.07,5992.42,6851123835,121110
2020.10.26 09:50,5992.42,5994.53,5988.18,5988.71,3363649955,59414
2020.10.26 10:00,5988.71,5992.95,5984.48,5987.65,3815948755,67434
2020.10.26 10:10,5987.65,5989.77,5970.19,5970.72,5912715355,104688
2020.10.26 10:20,5970.72,5972.31,5960.14,5964.37,6635735760,117708
2020.10.26 10:30,5964.37,5970.19,5959.08,5968.08,4998920250,88697
2020.10.26 10:40,5968.08,5973.37,5954.85,5960.67,6441851090,114322
2020.10.26 10:50,5960.67,5962.26,5954.85,5956.96,3013254495,53518
2020.10.26 11:00,5956.96,5968.61,5956.44,5965.43,3340370645,59290
2020.10.26 11:10,5964.90,5967.02,5955.38,5955.38,3385463885,60103
2020.10.26 11:20,5955.38,5956.44,5945.32,5953.79,6826177065,121392
2020.10.26 11:30,5953.79,5965.43,5949.56,5951.14,5632093390,100069
2020.10.26 11:40,5950.61,5953.26,5942.15,5948.50,4921744670,87587
2020.10.26 11:50,5948.50,5952.73,5944.79,5950.09,2701013325,48048
2020.10.26 12:00,5950.09,5958.02,5949.56,5951.67,4232521730,75227
2020.10.26 12:10,5951.14,5963.31,5950.61,5959.08,3212093340,57055
2020.10.26 12:20,5958.55,5960.14,5950.61,5952.20,2721426065,48364
2020.10.26 12:30,5952.20,5958.02,5950.61,5953.26,2370011375,42123
2020.10.26 12:40,5952.73,5958.02,5952.73,5954.85,1656640365,29440
2020.10.26 12:50,5954.32,5955.38,5940.03,5944.27,4702390410,83700
2020.10.26 13:00,5944.79,5947.97,5943.74,5945.85,2090134215,37201
2020.10.26 13:10,5945.85,5951.14,5942.68,5950.61,1923241330,34220
2020.10.26 13:20,5950.61,5955.38,5950.09,5952.73,1919539380,34125
2020.10.26 13:30,5952.73,5963.84,5952.73,5962.78,3614492425,64198
2020.10.26 13:40,5963.31,5963.84,5959.08,5961.20,2285811520,40573
2020.10.26 13:50,5961.20,5963.84,5958.55,5959.08,2037435940,36164
2020.10.26 14:00,5959.08,5959.08,5949.56,5952.20,3408096665,60574
2020.10.26 14:10,5952.20,5960.14,5951.14,5956.96,1893720280,33648
2020.10.26 14:20,5956.96,5964.37,5956.44,5962.78,2199623580,39054
2020.10.26 14:30,5962.78,5964.90,5954.32,5955.91,3739722525,66387
2020.10.26 14:40,5955.91,5961.20,5953.79,5954.32,2370387910,42110
2020.10.26 14:50,5953.79,5955.91,5947.97,5949.56,2544009785,45239
2020.10.26 15:00,5949.56,5954.85,5946.38,5953.79,2713514860,48261
2020.10.26 15:10,5954.32,5958.02,5951.67,5956.44,2309725505,41047
2020.10.26 15:20,5955.91,5957.49,5949.03,5951.67,1809458265,32170
2020.10.26 15:30,5951.14,5957.49,5951.14,5954.32,1420686040,25248
2020.10.26 15:40,5954.32,5955.91,5950.09,5954.32,1242414100,22085
2020.10.26 15:50,5954.32,5956.96,5951.67,5955.91,1190961005,21166
2020.10.26 16:00,5955.91,5958.55,5954.85,5955.38,1463452095,25999
2020.10.26 16:10,5955.38,5955.91,5951.14,5952.73,1582931110,28137
2020.10.26 16:20,5952.73,5955.91,5950.61,5954.32,937727995,16668
2020.10.26 16:30,5954.32,5955.91,5950.09,5951.67,1520294445,27029
2020.10.26 16:40,5951.67,5953.26,5950.09,5952.20,980921915,17442
2020.10.26 16:50,5952.20,5953.26,5939.50,5939.50,3139491985,55882
2020.10.26 17:00,5940.03,5945.85,5938.97,5944.79,1680795695,29930
2020.10.26 17:10,5945.32,5946.91,5943.74,5945.85,872435660,15529
2020.10.26 17:20,5945.85,5948.50,5944.79,5947.97,673245105,11981
2020.10.26 17:30,5947.97,5953.79,5947.44,5952.20,1543356085,27445
2020.10.26 17:40,5952.73,5956.44,5950.09,5956.44,763881660,13580
2020.10.26 17:50,5955.91,5958.02,5952.20,5952.20,655090690,11643
2020.10.27 09:00,5937.39,5942.15,5926.80,5937.39,6351749240,113290
2020.10.27 09:10,5937.92,5946.91,5936.33,5946.38,5784100835,103012
2020.10.27 09:20,5946.91,5950.61,5943.21,5949.56,3608218055,64208
2020.10.27 09:30,5949.56,5950.09,5941.62,5947.97,5038821450,89678
2020.10.27 09:40,5948.50,5966.49,5945.32,5963.31,8310867745,147622
2020.10.27 09:50,5962.78,5967.02,5959.61,5962.78,4126764115,73229
2020.10.27 10:00,5962.78,5973.90,5962.78,5964.90,5908056995,104746
2020.10.27 10:10,5965.43,5974.95,5962.26,5971.25,4403927240,78083
2020.10.27 10:20,5971.78,5974.43,5966.49,5968.61,2728517435,48363
2020.10.27 10:30,5968.61,5979.19,5968.08,5973.90,6335010635,112226
2020.10.27 10:40,5973.90,5977.07,5969.13,5975.48,3130817840,55468
2020.10.27 10:50,5975.48,5975.48,5968.08,5973.37,2825290805,50066
2020.10.27 11:00,5973.37,5978.66,5972.31,5973.37,3505124145,62080
2020.10.27 11:10,5973.37,5982.89,5970.72,5981.30,4158238050,73619
2020.10.27 11:20,5981.30,5982.89,5977.60,5980.78,2711153155,47974
2020.10.27 11:30,5980.25,5985.54,5979.19,5982.36,3305680180,58472
2020.10.27 11:40,5982.36,5983.42,5974.95,5975.48,3645371735,64525
2020.10.27 11:50,5975.48,5979.19,5974.43,5978.13,2517642870,44579
2020.10.27 12:00,5978.13,5985.01,5978.13,5982.36,3549220125,62788
2020.10.27 12:10,5982.36,5988.18,5980.78,5986.07,3497352165,61844
2020.10.27 12:20,5986.07,5987.12,5982.36,5983.42,2039547880,36065
2020.10.27 12:30,5983.95,5985.01,5979.72,5981.30,1946512360,34433
2020.10.27 12:40,5981.30,5982.89,5979.72,5981.83,1233454350,21823
2020.10.27 12:50,5981.83,5982.89,5974.95,5978.66,2964400255,52475
2020.10.27 13:00,5979.19,5986.07,5978.66,5982.36,3523878035,62330
2020.10.27 13:10,5982.36,5984.48,5981.30,5984.48,1082204840,19142
2020.10.27 13:20,5984.48,5986.07,5982.89,5984.48,970857010,17168
2020.10.27 13:30,5984.48,5992.95,5983.95,5989.24,2948476585,52101
2020.10.27 13:40,5989.24,5989.77,5984.48,5986.07,2041318895,36087
2020.10.27 13:50,5986.07,5986.07,5979.72,5980.78,2061391460,36467
2020.10.27 14:00,5980.78,5990.83,5980.78,5990.83,2537105870,44847
2020.10.27 14:10,5990.83,5992.95,5988.71,5990.83,1824476990,32229
2020.10.27 14:20,5990.83,5995.59,5989.77,5991.36,2523838225,44566
2020.10.27 14:30,5991.36,5992.42,5986.60,5990.83,2215653050,39150
2020.10.27 14:40,5991.36,5993.47,5985.54,5987.65,1730989395,30582
2020.10.27 14:50,5987.12,5992.95,5987.12,5991.89,1670940325,29521
2020.10.27 15:00,5991.89,5997.71,5989.24,5996.65,2436607365,43017
2020.10.27 15:10,5997.18,5998.77,5994.00,5995.59,1880586355,33189
2020.10.27 15:20,5996.12,5997.18,5990.83,5992.95,2067366895,36499
2020.10.27 15:30,5993.47,5999.82,5991.89,5998.77,3270931750,57723
2020.10.27 15:40,5999.29,6005.12,5998.77,6000.88,3805601430,67097
2020.10.27 15:50,6000.88,6009.35,6000.88,6008.29,3204363615,56457
2020.10.27 16:00,6008.82,6008.82,6004.06,6007.23,2275848060,40098
2020.10.27 16:10,6007.23,6009.35,6005.64,6008.29,1153799000,20325
