datetime,open,high,low,close,business,volume
2020.10.13 13:40,5771.36,5771.88,5764.11,5766.18,2145917670,38536
2020.10.13 13:45,5766.18,5767.73,5762.56,5766.18,1774109540,31873
2020.10.13 13:50,5766.18,5771.36,5764.63,5764.63,1535656155,27577
2020.10.13 13:55,5764.63,5770.84,5764.11,5768.77,925233830,16616
2020.10.13 14:00,5768.25,5772.40,5764.11,5771.36,1258425915,22596
2020.10.13 14:05,5771.36,5775.50,5770.32,5775.50,1472048390,26409
2020.10.13 14:10,5775.50,5775.50,5764.11,5766.18,1886007115,33866
2020.10.13 14:15,5766.18,5767.73,5757.89,5761.00,2075883075,37320
2020.10.13 14:20,5761.00,5767.73,5757.38,5761.52,1707674885,30697
2020.10.13 14:25,5761.52,5773.95,5760.48,5772.40,1662037135,29843
2020.10.13 14:30,5772.40,5778.09,5770.32,5774.98,1344892410,24124
2020.10.13 14:35,5774.98,5780.16,5774.98,5780.16,1324748700,23748
2020.10.13 14:40,5779.65,5783.79,5778.09,5782.23,973220335,17437
2020.10.13 14:45,5782.23,5783.79,5779.65,5782.75,840258195,15053
2020.10.13 14:50,5782.75,5783.79,5779.65,5781.72,743997930,13329
2020.10.13 14:55,5781.20,5786.38,5780.16,5781.72,1466439240,26262
2020.10.13 15:00,5781.72,5784.82,5775.50,5777.57,1593928255,28565
2020.10.13 15:05,5777.06,5781.72,5775.50,5778.09,991194785,17766
2020.10.13 15:10,5778.61,5782.75,5771.88,5773.43,1289151635,23113
2020.10.13 15:15,5773.95,5775.50,5770.32,5770.32,1181690510,21203
2020.10.13 15:20,5770.84,5774.47,5770.84,5773.95,587232355,10536
2020.10.13 15:25,5773.43,5777.57,5772.40,5776.54,953917650,17109
2020.10.13 15:30,5776.54,5783.79,5775.50,5778.09,1929544170,34576
2020.10.13 15:35,5777.57,5782.23,5776.54,5780.68,784591940,14060
2020.10.13 15:40,5780.68,5784.82,5777.57,5779.65,1220275930,21865
2020.10.13 15:45,5779.65,5782.23,5777.06,5779.13,884889170,15858
2020.10.13 15:50,5779.13,5784.31,5778.09,5781.72,876274945,15698
2020.10.13 15:55,5782.23,5785.34,5777.06,5783.79,1315924655,23577
2020.10.13 16:00,5783.79,5785.34,5773.43,5774.47,1752443045,31412
2020.10.13 16:05,5774.47,5778.61,5773.43,5777.06,875443345,15699
2020.10.13 16:10,5777.06,5783.27,5773.95,5782.23,1221774555,21895
2020.10.13 16:15,5782.75,5786.38,5780.68,5780.68,1263815785,22634
2020.10.13 16:20,5780.68,5783.79,5778.09,5779.13,918282935,16453
2020.10.13 16:25,5779.13,5781.20,5777.06,5778.61,630054575,11292
2020.10.13 16:30,5779.13,5779.65,5776.02,5776.54,531963250,9537
2020.10.13 16:35,5776.54,5780.68,5775.50,5780.68,816555945,14637
2020.10.13 16:40,5780.16,5781.20,5778.61,5780.68,405518380,7267
2020.10.13 16:45,5780.16,5781.20,5778.61,5780.68,388993095,6971
2020.10.13 16:50,5780.68,5780.68,5772.91,5777.57,1138146905,20408
2020.10.13 16:55,5777.57,5783.79,5776.02,5783.27,951901140,17059
2020.10.13 17:00,5782.75,5783.79,5778.61,5781.72,605314945,10845
2020.10.13 17:05,5781.72,5782.23,5780.16,5782.23,270432260,4845
2020.10.13 17:10,5782.23,5783.79,5778.61,5778.61,540074125,9676
2020.10.13 17:15,5779.13,5779.65,5770.84,5771.36,863390000,15485
2020.10.13 17:20,5771.36,5774.47,5770.84,5771.88,572718020,10277
2020.10.13 17:25,5771.88,5773.95,5770.84,5772.40,405206160,7271
2020.10.13 17:30,5772.40,5775.50,5771.88,5774.47,386397365,6932
2020.10.13 17:35,5774.47,5777.57,5773.95,5777.57,367629710,6593
2020.10.13 17:40,5777.57,5779.65,5775.50,5778.61,438814990,7867
2020.10.13 17:45,5778.09,5779.13,5774.98,5775.50,323087005,5793
2020.10.13 17:50,5775.50,5776.54,5771.36,5776.02,328565075,5894
2020.10.13 17:55,5775.50,5776.02,5764.63,5764.63,320296475,5747
2020.10.14 09:00,5795.70,5795.70,5762.56,5762.56,732428865,13112
2020.10.14 09:05,5780.68,5784.31,5767.22,5776.54,3001149435,53806
2020.10.14 09:10,5777.06,5786.38,5769.29,5772.40,2258568005,40487
2020.10.14 09:15,5772.91,5774.98,5760.48,5761.52,3601937995,64698
2020.10.14 09:20,5761.00,5766.70,5759.45,5764.11,2209928500,39719
2020.10.14 09:25,5764.11,5765.14,5751.16,5757.38,2876224345,51760
2020.10.14 09:30,5757.89,5766.18,5755.30,5765.14,2909232930,52316
2020.10.14 09:35,5765.66,5770.84,5753.23,5759.97,3841377900,69068
2020.10.14 09:40,5759.97,5762.56,5754.27,5757.38,1552093875,27918
2020.10.14 09:45,5757.89,5759.97,5736.14,5741.32,4724369510,85173
2020.10.14 09:50,5741.32,5743.91,5736.66,5739.77,1800465835,32490
2020.10.14 09:55,5739.25,5753.23,5737.70,5751.16,2517775565,45381
2020.10.14 10:00,5751.68,5767.73,5747.02,5763.59,4505687205,81030
2020.10.14 10:05,5763.59,5767.22,5758.41,5759.97,2224480870,39985
2020.10.14 10:10,5759.45,5763.07,5756.86,5759.97,1489705640,26788
2020.10.14 10:15,5760.48,5761.00,5743.91,5757.89,3465412345,62403
2020.10.14 10:20,5757.89,5765.66,5755.82,5758.41,2248534735,40426
2020.10.14 10:25,5758.93,5765.66,5758.41,5762.56,1252470985,22511
2020.10.14 10:30,5762.04,5764.11,5754.27,5757.89,1746992785,31416
2020.10.14 10:35,5757.38,5760.48,5750.13,5758.93,2553335290,45955
2020.10.14 10:40,5758.93,5764.11,5752.72,5753.75,1856127620,33388
2020.10.14 10:45,5753.23,5759.97,5749.09,5758.93,2216919445,39904
2020.10.14 10:50,5758.93,5761.00,5753.75,5756.34,1432434790,25770
2020.10.14 10:55,5755.82,5763.59,5751.16,5763.07,1817361570,32702
2020.10.14 11:00,5763.07,5776.54,5762.56,5770.84,4276163935,76760
2020.10.14 11:05,5770.32,5771.88,5768.25,5769.29,1320388770,23702
2020.10.14 11:10,5769.81,5771.88,5768.25,5770.84,1020418650,18318
2020.10.14 11:15,5770.32,5773.95,5764.11,5772.40,2360652990,42378
2020.10.14 11:20,5772.40,5774.47,5767.22,5770.32,1309770975,23508
2020.10.14 11:25,5770.84,5785.34,5768.77,5782.23,3574739955,64068
2020.10.14 11:30,5782.23,5787.41,5778.61,5780.68,2918519415,52273
2020.10.14 11:35,5780.16,5781.72,5771.36,5771.36,2059981695,36940
2020.10.14 11:40,5771.88,5774.98,5767.22,5768.77,2086172705,37442
2020.10.14 11:45,5769.29,5775.50,5766.18,5773.95,1873691285,33627
2020.10.14 11:50,5774.47,5776.54,5762.04,5763.59,2523171675,45304
2020.10.14 11:55,5763.07,5766.70,5761.00,5764.11,2010870250,36133
2020.10.14 12:00,5763.59,5771.36,5762.04,5763.59,2005157310,36025
2020.10.14 12:05,5763.59,5766.18,5761.52,5764.11,1059791830,19045
2020.10.14 12:10,5764.63,5767.22,5762.04,5764.63,1028427985,18477
2020.10.14 12:15,5764.63,5765.66,5758.93,5762.04,954429505,17157
2020.10.14 12:20,5762.04,5770.32,5761.52,5769.29,1494935230,26849
2020.10.14 12:25,5768.77,5769.29,5765.14,5767.73,901953235,16199
2020.10.14 12:30,5767.22,5772.40,5765.14,5770.32,1018820330,18291
2020.10.14 12:35,5769.81,5771.88,5767.22,5770.84,604075870,10845
2020.10.14 12:40,5770.32,5773.43,5767.22,5768.25,980004485,17590
2020.10.14 12:45,5768.25,5778.61,5767.73,5775.50,1562437145,28027
2020.10.14 12:50,5775.50,5779.65,5773.43,5778.61,880343690,15785
2020.10.14 12:55,5778.09,5783.79,5774.47,5783.27,1325540770,23757
2020.10.14 13:00,5783.27,5787.41,5777.06,5785.86,2136442155,38268
2020.10.14 13:05,5785.86,5787.41,5780.16,5783.79,1606202410,28766
2020.10.14 13:10,5783.79,5789.49,5783.27,5783.79,1666642370,29834
2020.10.14 13:15,5783.79,5787.93,5783.27,5786.38,840879610,15053
2020.10.14 13:20,5786.38,5791.56,5784.82,5788.97,1940895800,34728
2020.10.14 13:25,5789.49,5789.49,5778.61,5779.65,1510448925,27057
2020.10.14 13:30,5779.13,5781.72,5775.50,5781.72,1375925900,24661
2020.10.14 13:35,5781.20,5783.79,5777.57,5779.13,1331494955,23857
2020.10.14 13:40,5779.13,5780.68,5778.09,5779.65,583735845,10462
2020.10.14 13:45,5780.16,5781.72,5778.61,5781.20,477267405,8552
2020.10.14 13:50,5781.20,5784.82,5781.20,5782.75,711366040,12741
2020.10.14 13:55,5782.75,5786.38,5779.13,5781.20,1263709335,22636
2020.10.14 14:00,5780.68,5782.23,5777.06,5779.65,954882215,17113
2020.10.14 14:05,5779.65,5781.20,5778.09,5779.65,623877820,11181
2020.10.14 14:10,5779.65,5781.72,5777.57,5779.13,547908580,9819
2020.10.14 14:15,5779.13,5781.72,5777.57,5780.16,504643755,9044
2020.10.14 14:20,5780.68,5784.82,5780.16,5784.82,777529385,13926
2020.10.14 14:25,5784.82,5784.82,5781.72,5783.79,486908010,8720
2020.10.14 14:30,5783.79,5790.00,5782.75,5784.31,1500471330,26856
2020.10.14 14:35,5783.79,5785.34,5777.57,5779.13,1199690070,21495
2020.10.14 14:40,5779.13,5790.00,5779.13,5787.41,1984964240,35530
2020.10.14 14:45,5787.41,5793.63,5785.34,5788.97,1537405780,27503
2020.10.14 14:50,5788.97,5793.63,5786.38,5790.52,1127541690,20169
2020.10.14 14:55,5790.00,5794.66,5789.49,5794.66,980494085,17533
2020.10.14 15:00,5794.66,5799.84,5792.07,5792.59,2111623630,37732
2020.10.14 15:05,5792.59,5793.63,5790.00,5790.52,688728530,12317
2020.10.14 15:10,5790.52,5793.11,5790.00,5792.59,510226035,9125
2020.10.14 15:15,5792.07,5792.59,5788.97,5791.04,742900640,13288
2020.10.14 15:20,5791.04,5795.18,5791.04,5794.15,858108230,15342
2020.10.14 15:25,5794.15,5797.77,5794.15,5796.74,1053872820,18834
2020.10.14 15:30,5796.74,5804.50,5795.70,5802.95,1979543020,35353
2020.10.14 15:35,5803.47,5804.50,5796.74,5797.25,1164795020,20801
2020.10.14 15:40,5796.74,5799.33,5796.22,5796.74,605528060,10818
2020.10.14 15:45,5796.74,5798.29,5795.18,5796.74,535534165,9569
2020.10.14 15:50,5796.74,5800.36,5796.22,5798.29,663039060,11843
2020.10.14 15:55,5798.81,5800.36,5796.22,5796.74,590489040,10548
2020.10.14 16:00,5796.74,5799.33,5795.70,5795.70,566809935,10127
2020.10.14 16:05,5795.70,5800.88,5795.70,5800.36,651100810,11631
2020.10.14 16:10,5800.36,5801.40,5793.63,5797.25,1412314710,25237
2020.10.14 16:15,5797.25,5797.77,5792.07,5794.15,1407893385,25162
2020.10.14 16:20,5794.15,5794.66,5791.04,5793.63,911267505,16293
2020.10.14 16:25,5793.11,5795.18,5792.59,5793.63,592665020,10595
2020.10.14 16:30,5794.15,5800.88,5791.56,5799.33,1635850675,29230
2020.10.14 16:35,5798.81,5808.65,5798.81,5807.09,1924645530,34345
2020.10.14 16:40,5806.58,5807.09,5802.95,5804.50,1014716240,18106
2020.10.14 16:45,5804.50,5808.65,5803.47,5806.06,965307155,17219
2020.10.14 16:50,5806.06,5806.58,5802.95,5806.06,755624765,13483
2020.10.14 16:55,5806.06,5808.13,5803.99,5806.06,764463200,13638
2020.10.14 17:00,5806.06,5807.09,5799.84,5802.43,957844565,17098
2020.10.14 17:05,5802.43,5803.47,5799.33,5801.40,626458060,11185
2020.10.14 17:10,5801.40,5803.47,5798.29,5800.88,760590955,13581
2020.10.14 17:15,5801.40,5806.06,5800.36,5804.50,601767995,10739
2020.10.14 17:20,5804.50,5806.06,5802.95,5803.99,337753785,6027
2020.10.14 17:25,5803.99,5806.06,5802.43,5803.47,510732135,9114
2020.10.14 17:30,5802.95,5804.50,5800.88,5803.47,346278570,6181
2020.10.14 17:35,5802.95,5803.99,5801.40,5802.43,251827255,4495
2020.10.14 17:40,5801.91,5802.95,5795.70,5796.22,633948315,11324
2020.10.14 17:45,5796.74,5799.84,5794.15,5798.81,667776695,11931
2020.10.14 17:50,5798.29,5799.84,5793.11,5795.70,527298330,9422
2020.10.14 17:55,5795.70,5799.33,5793.11,5797.25,519955845,9292
2020.10.15 09:00,5834.54,5853.19,5834.02,5840.76,3991463170,70728
2020.10.15 09:05,5840.76,5845.42,5835.58,5841.79,2500189500,44344
2020.10.15 09:10,5841.27,5843.86,5837.65,5841.27,1943062910,34457
2020.10.15 09:15,5841.79,5848.52,5831.43,5831.43,3770353280,66868
2020.10.15 09:20,5831.43,5837.65,5829.88,5830.40,2256550270,40067
2020.10.15 09:25,5830.40,5835.58,5826.26,5827.81,2415936540,42924
2020.10.15 09:30,5827.29,5847.49,5826.77,5843.35,5127967635,90976
2020.10.15 09:35,5843.35,5850.60,5832.47,5836.61,4200552470,74494
2020.10.15 09:40,5837.13,5844.90,5830.40,5836.10,2842322230,50423
2020.10.15 09:45,5836.61,5845.42,5832.99,5842.83,2111407900,37451
2020.10.15 09:50,5842.83,5850.08,5838.68,5846.45,2548057460,45156
2020.10.15 09:55,5846.97,5848.52,5839.20,5841.79,2168578510,38430
2020.10.15 10:00,5841.79,5842.83,5829.88,5832.99,3149177105,55902
2020.10.15 10:05,5832.47,5839.20,5828.33,5829.36,3417973710,60688
2020.10.15 10:10,5829.88,5831.95,5821.08,5825.74,3302941010,58725
2020.10.15 10:15,5826.26,5828.33,5822.11,5824.18,1605757400,28554
2020.10.15 10:20,5823.67,5830.40,5819.52,5821.08,2664940885,47387
2020.10.15 10:25,5821.08,5824.18,5813.31,5823.67,3629722385,64615
2020.10.15 10:30,5823.15,5827.81,5813.83,5815.90,3703692885,65912
2020.10.15 10:35,5815.90,5823.15,5811.24,5813.83,2848302695,50718
2020.10.15 10:40,5813.31,5819.01,5811.75,5814.86,2193396675,39070
2020.10.15 10:45,5815.38,5817.97,5808.13,5816.93,2843827055,50674
2020.10.15 10:50,5816.93,5817.45,5808.65,5811.75,2364569140,42138
2020.10.15 10:55,5811.75,5818.49,5809.68,5816.93,1727932470,30777
2020.10.15 11:00,5816.42,5829.36,5816.42,5827.81,3470784735,61725
2020.10.15 11:05,5827.81,5829.36,5821.08,5827.81,2212178375,39329
2020.10.15 11:10,5827.81,5828.84,5821.59,5825.22,1456418505,25896
2020.10.15 11:15,5824.70,5827.29,5815.38,5820.04,2225959275,39616
2020.10.15 11:20,5819.52,5822.11,5816.42,5818.49,1474451885,26244
2020.10.15 11:25,5818.49,5819.01,5811.75,5813.83,1910053670,34025
2020.10.15 11:30,5813.83,5817.45,5809.68,5813.31,1825594635,32525
2020.10.15 11:35,5813.31,5816.93,5810.20,5814.34,1422806545,25349
2020.10.15 11:40,5814.34,5821.08,5810.20,5819.01,1804130275,32129
2020.10.15 11:45,5819.01,5822.63,5817.45,5820.56,1640546965,29196
2020.10.15 11:50,5820.04,5826.26,5817.97,5818.49,2029766425,36110
2020.10.15 11:55,5817.97,5820.56,5812.79,5816.93,2252712210,40116
2020.10.15 12:00,5816.93,5819.01,5802.95,5803.99,3130746555,55803
2020.10.15 12:05,5803.47,5809.68,5801.40,5806.58,2676218900,47746
2020.10.15 12:10,5806.58,5811.75,5805.02,5810.72,1506042055,26854
2020.10.15 12:15,5811.24,5812.79,5808.65,5811.75,1013933315,18074
2020.10.15 12:20,5811.75,5814.86,5810.72,5811.24,1310795215,23357
2020.10.15 12:25,5811.75,5815.38,5808.65,5813.83,1392994330,24823
2020.10.15 12:30,5814.34,5816.93,5811.24,5812.27,1079422040,19231
2020.10.15 12:35,5812.27,5814.34,5811.75,5812.79,476293610,8487
2020.10.15 12:40,5813.31,5815.90,5811.75,5815.38,443382620,7899
2020.10.15 12:45,5815.90,5818.49,5812.79,5817.97,820087930,14605
2020.10.15 12:50,5817.97,5817.97,5812.79,5815.90,989695485,17628
2020.10.15 12:55,5815.38,5821.59,5815.38,5820.04,1396661630,24861
2020.10.15 13:00,5820.04,5821.59,5814.86,5816.93,1353896275,24104
2020.10.15 13:05,5816.93,5819.01,5813.31,5816.42,852977195,15190
2020.10.15 13:10,5816.93,5819.01,5816.42,5819.01,387399955,6897
2020.10.15 13:15,5819.01,5819.52,5817.45,5817.97,457548405,8145
2020.10.15 13:20,5817.97,5821.08,5817.45,5820.56,636569180,11330
2020.10.15 13:25,5820.04,5820.56,5801.40,5802.43,3767439095,67169
2020.10.15 13:30,5802.95,5810.72,5802.43,5809.68,1333150630,23783
2020.10.15 13:35,5809.68,5810.72,5803.99,5803.99,965278705,17216
2020.10.15 13:40,5804.50,5805.02,5797.77,5802.43,1931105715,34482
2020.10.15 13:45,5802.43,5806.06,5799.33,5800.88,1180190310,21066
2020.10.15 13:50,5800.36,5802.43,5798.29,5800.88,873570090,15599
2020.10.15 13:55,5800.88,5801.91,5794.15,5798.29,1728493890,30884
2020.10.15 14:00,5797.77,5801.40,5797.25,5798.81,813698125,14532
2020.10.15 14:05,5799.33,5799.84,5797.25,5798.81,608785510,10875
2020.10.15 14:10,5799.33,5802.43,5798.81,5800.88,518377935,9256
2020.10.15 14:15,5800.88,5805.54,5799.84,5802.95,915722660,16344
2020.10.15 14:20,5802.95,5802.95,5794.66,5796.74,1416757840,25309
2020.10.15 14:25,5797.25,5797.25,5792.07,5795.70,1429433475,25552
2020.10.15 14:30,5795.70,5797.77,5792.59,5796.22,1120483635,20027
2020.10.15 14:35,5796.74,5800.36,5795.18,5798.29,686071185,12257
2020.10.15 14:40,5798.29,5807.61,5798.29,5806.06,1489909805,26590
2020.10.15 14:45,5806.06,5810.72,5805.02,5808.65,1202255005,21440
2020.10.15 14:50,5809.17,5813.31,5807.09,5809.17,1196514155,21330
2020.10.15 14:55,5809.17,5812.27,5806.06,5812.27,1048588480,18698
2020.10.15 15:00,5812.27,5812.27,5805.54,5808.13,1112916865,19844
2020.10.15 15:05,5808.13,5808.13,5801.40,5803.47,1263705745,22550
2020.10.15 15:10,5802.95,5805.54,5800.88,5801.91,893369295,15945
2020.10.15 15:15,5801.91,5804.50,5797.77,5799.84,1200687060,21439
2020.10.15 15:20,5799.33,5800.36,5796.74,5798.29,1031924925,18434
2020.10.15 15:25,5798.81,5800.36,5797.25,5797.77,604638760,10800
2020.10.15 15:30,5797.25,5800.36,5795.18,5799.84,738586310,13195
2020.10.15 15:35,5799.84,5803.47,5799.33,5800.36,1004317550,17932
2020.10.15 15:40,5800.36,5803.99,5798.81,5802.95,769402010,13736
2020.10.15 15:45,5803.47,5806.06,5799.33,5803.47,980521210,17501
2020.10.15 15:50,5803.47,5803.99,5801.91,5803.47,565809775,10099
2020.10.15 15:55,5803.47,5805.54,5800.36,5802.95,894001450,15957
2020.10.15 16:00,5802.43,5805.02,5801.91,5802.43,533215840,9517
2020.10.15 16:05,5802.95,5805.54,5802.43,5805.54,467762305,8347
2020.10.15 16:10,5805.54,5807.61,5803.47,5803.47,993111530,17717
2020.10.15 16:15,5803.47,5810.72,5802.43,5809.68,1338035575,23865
2020.10.15 16:20,5809.17,5810.20,5806.06,5808.13,763024805,13607
2020.10.15 16:25,5807.61,5820.56,5804.50,5815.38,2983713110,53157
2020.10.15 16:30,5815.38,5815.90,5808.13,5813.31,1912062580,34072
2020.10.15 16:35,5813.31,5815.90,5811.75,5812.27,725434375,12925
2020.10.15 16:40,5812.27,5813.31,5809.17,5811.24,717185180,12784
2020.10.15 16:45,5811.24,5812.79,5809.68,5811.75,383319070,6832
2020.10.15 16:50,5812.27,5819.01,5810.72,5818.49,841219405,14983
2020.10.15 16:55,5818.49,5829.88,5817.97,5826.26,2079387185,36986
2020.10.15 17:00,5826.26,5836.61,5825.74,5830.92,2225862835,39535
2020.10.15 17:05,5830.92,5830.92,5823.15,5825.22,1318259630,23436
2020.10.15 17:10,5824.70,5828.33,5824.18,5826.26,534229385,9497
2020.10.15 17:15,5826.77,5827.29,5820.04,5826.77,1031832430,18352
2020.10.15 17:20,5826.77,5827.81,5824.18,5825.22,337445485,5999
2020.10.15 17:25,5824.70,5826.77,5817.45,5818.49,850199185,15126
2020.10.15 17:30,5818.49,5821.08,5816.93,5820.04,399521440,7111
2020.10.15 17:35,5820.04,5821.59,5813.31,5815.90,885026660,15761
2020.10.15 17:40,5815.38,5822.63,5813.83,5817.97,659798795,11745
2020.10.15 17:45,5818.49,5819.01,5814.34,5816.42,481091110,8567
2020.10.15 17:50,5816.42,5819.01,5812.79,5815.90,345258640,6149
2020.10.15 17:55,5815.90,5821.08,5814.34,5816.93,458999855,8173
2020.10.16 09:00,5810.72,5820.56,5805.54,5819.52,2609563830,46488
2020.10.16 09:05,5819.52,5825.74,5816.93,5823.67,2995487605,53298
2020.10.16 09:10,5823.67,5830.92,5822.11,5829.36,2692282420,47852
2020.10.16 09:15,5828.84,5835.06,5827.81,5833.51,2776300560,49306
2020.10.16 09:20,5834.02,5841.79,5833.51,5838.17,3323973525,58968
2020.10.16 09:25,5838.68,5840.24,5830.92,5834.02,2267327845,40248
2020.10.16 09:30,5833.51,5838.68,5829.88,5833.51,2642910195,46925
2020.10.16 09:35,5832.99,5835.06,5821.59,5823.67,3298275005,58635
2020.10.16 09:40,5823.15,5824.70,5815.90,5816.42,2797284925,49789
2020.10.16 09:45,5815.90,5816.42,5800.88,5804.50,5120704240,91321
2020.10.16 09:50,5803.99,5813.31,5801.40,5812.27,3047954085,54354
2020.10.16 09:55,5812.27,5816.93,5811.75,5814.34,1520743020,27092
2020.10.16 10:00,5814.86,5822.11,5807.61,5820.56,3306432345,58895
2020.10.16 10:05,5820.04,5825.74,5816.42,5825.22,2774889275,49378
2020.10.16 10:10,5825.22,5826.77,5818.49,5820.04,1578241400,28074
2020.10.16 10:15,5820.04,5830.40,5816.93,5823.67,3092404295,54987
2020.10.16 10:20,5824.18,5828.84,5822.11,5823.67,1395869145,24822
2020.10.16 10:25,5824.18,5824.70,5813.31,5816.42,2364073370,42086
2020.10.16 10:30,5815.90,5831.95,5814.86,5826.77,3903115385,69397
2020.10.16 10:35,5826.77,5835.58,5826.26,5831.95,3041362095,54014
2020.10.16 10:40,5832.47,5834.54,5828.33,5830.92,1649020255,29290
2020.10.16 10:45,5830.92,5832.47,5828.84,5831.43,1039522880,18467
2020.10.16 10:50,5831.95,5836.61,5828.84,5834.02,2115575785,37569
2020.10.16 10:55,5834.02,5836.61,5830.92,5835.58,1080617445,19186
2020.10.16 11:00,5835.58,5837.13,5825.22,5826.26,2611979340,46406
2020.10.16 11:05,5826.26,5831.43,5825.22,5831.43,1476431995,26235
2020.10.16 11:10,5831.43,5831.43,5826.77,5827.81,992502565,17637
2020.10.16 11:15,5828.33,5835.58,5827.29,5831.43,1691720955,30044
2020.10.16 11:20,5831.43,5839.20,5830.92,5837.65,2265794020,40210
2020.10.16 11:25,5838.17,5838.68,5831.95,5833.51,1462827030,25964
2020.10.16 11:30,5834.02,5841.27,5832.47,5839.72,1876137140,33285
2020.10.16 11:35,5839.72,5845.42,5837.65,5838.17,2496434375,44265
2020.10.16 11:40,5838.68,5844.38,5838.17,5843.86,1338963380,23739
2020.10.16 11:45,5843.86,5845.42,5842.31,5843.35,1205166365,21359
2020.10.16 11:50,5843.35,5845.42,5834.54,5836.61,2712593845,48109
2020.10.16 11:55,5836.61,5841.27,5835.06,5839.20,1638904795,29074
2020.10.16 12:00,5839.72,5840.76,5837.13,5837.13,1088688110,19312
2020.10.16 12:05,5837.13,5840.76,5832.99,5834.02,1618333430,28721
2020.10.16 12:10,5834.02,5836.10,5831.95,5834.02,1335641700,23715
2020.10.16 12:15,5834.02,5838.17,5833.51,5836.61,948840330,16839
2020.10.16 12:20,5836.61,5845.42,5836.10,5845.42,2161332745,38324
2020.10.16 12:25,5844.90,5845.42,5835.58,5837.65,1623748320,28796
2020.10.16 12:30,5837.65,5838.68,5835.58,5835.58,699068715,12405
2020.10.16 12:35,5836.10,5836.61,5831.95,5835.58,1050667950,18653
2020.10.16 12:40,5835.58,5836.61,5827.81,5831.43,1868808750,33195
2020.10.16 12:45,5831.95,5832.99,5828.33,5828.33,577829185,10264
2020.10.16 12:50,5828.33,5830.40,5826.26,5827.29,955688765,16985
2020.10.16 12:55,5827.29,5828.33,5825.22,5826.77,898995510,15981
2020.10.16 13:00,5826.26,5831.95,5825.22,5830.92,1349617955,23980
2020.10.16 13:05,5830.92,5835.06,5829.36,5831.95,1317773110,23403
2020.10.16 13:10,5831.95,5833.51,5829.36,5830.40,656662070,11664
2020.10.16 13:15,5830.40,5832.99,5829.88,5832.47,330369155,5868
2020.10.16 13:20,5832.47,5834.02,5831.43,5834.02,515213265,9149
2020.10.16 13:25,5834.02,5834.54,5829.88,5831.95,691990005,12290
2020.10.16 13:30,5831.95,5834.02,5830.92,5831.43,595361625,10573
2020.10.16 13:35,5831.43,5836.61,5830.92,5836.10,972656825,17267
2020.10.16 13:40,5836.61,5838.17,5834.54,5834.54,1023519380,18164
2020.10.16 13:45,5835.06,5838.68,5834.54,5836.61,758186585,13455
